# exported by fityk 0.8.7
#6-EdelStahl:x	6-EdelStahl:y	6-EdelStahl:s	6-EdelStahl:F(x)	6-EdelStahl:%_1(x)	6-EdelStahl:%_2(x)	6-EdelStahl:%_3(x)	6-EdelStahl:a
8.88	5	2.23607	2.37097e-015	6.6873e-020	2.3709e-015	1.62867e-044	1
8.89	1	1	1.52701e-015	4.41319e-020	1.52697e-015	1.11179e-044	1
8.91	0	1	6.28805e-016	1.91251e-020	6.28786e-016	5.17005e-045	1
8.92	4	2	4.02043e-016	1.25589e-020	4.0203e-016	3.5219e-045	1
8.94	6	2.44949	1.63164e-016	5.38887e-021	1.63159e-016	1.63094e-045	1
8.96	2	1.41421	6.55787e-017	2.29706e-021	6.55764e-017	7.53162e-046	1
8.97	2	1.41421	4.1424e-017	1.49601e-021	4.14225e-017	5.11283e-046	1
8.99	3	1.73205	1.64085e-017	6.31397e-022	1.64079e-017	2.35125e-046	1
9	1	1	1.02896e-017	4.09176e-022	1.02892e-017	1.59282e-046	1
9.02	1	1	4.01692e-018	1.70991e-022	4.01675e-018	7.29443e-047	1
9.03	1	1	2.5007e-018	1.10263e-022	2.50059e-018	4.93118e-047	1
9.05	5	2.23607	9.62136e-019	4.56233e-023	9.6209e-019	2.24887e-047	1
9.07	2	1.41421	3.66604e-019	1.87531e-023	3.66585e-019	1.02275e-047	1
9.08	0	1	2.25475e-019	1.19934e-023	2.25463e-019	6.88998e-048	1
9.1	0	1	8.46716e-020	4.88115e-024	8.46667e-020	3.1204e-048	1
9.11	2	1.41421	5.16985e-020	3.10625e-024	5.16954e-020	2.09775e-048	1
9.13	1	1	1.91336e-020	1.25174e-024	1.91324e-020	9.46089e-049	1
9.15	2	1.41421	7.01298e-021	5.01093e-025	7.01248e-021	4.25503e-049	1
9.16	2	1.41421	4.23034e-021	3.1626e-025	4.23002e-021	2.85059e-049	1
9.18	1	1	1.52813e-021	1.25356e-025	1.528e-021	1.27671e-049	1
9.19	2	1.41421	9.15107e-022	7.87258e-026	9.15028e-022	8.5353e-050	1
9.21	3	1.73205	3.25789e-022	3.08966e-026	3.25758e-022	3.80683e-050	1
9.22	1	1	1.93681e-022	1.93078e-026	1.93662e-022	2.53971e-050	1
9.24	2	1.41421	6.79566e-023	7.50274e-027	6.79491e-023	1.12802e-050	1
9.26	3	1.73205	2.36136e-023	2.89626e-027	2.36107e-023	4.9962e-051	1
9.27	2	1.41421	1.38691e-023	1.79502e-027	1.38673e-023	3.32161e-051	1
9.29	1	1	4.7496e-024	6.86092e-028	4.74891e-024	1.46508e-051	1
9.3	4	2	2.76938e-024	4.23119e-028	2.76895e-024	9.71992e-052	1
