# exported by fityk 0.8.7
#20-Kronkorken:x	20-Kronkorken:y	20-Kronkorken:s	20-Kronkorken:F(x)	20-Kronkorken:%_1(x)	20-Kronkorken:%_2(x)	20-Kronkorken:%_4(x)	20-Kronkorken:a
7.99	2	1.41421	0.00684026	5.69204e-009	0.00684026	9.56799e-027	1
8.01	1	1	0.00435057	2.95773e-009	0.00435056	4.54518e-027	1
8.02	4	2	0.00345745	2.12571e-009	0.00345745	3.12766e-027	1
8.04	1	1	0.00216832	1.09144e-009	0.00216832	1.47625e-027	1
8.05	3	1.73205	0.00171113	7.79732e-010	0.00171113	1.01259e-027	1
8.07	2	1.41421	0.00105815	3.95587e-010	0.00105815	4.74881e-028	1
8.09	1	1	0.000648245	1.99101e-010	0.000648245	2.21757e-028	1
8.1	1	1	0.000505603	1.40828e-010	0.000505603	1.51296e-028	1
8.12	5	2.23607	0.000305421	7.00365e-011	0.000305421	7.01987e-029	1
8.13	0	1	0.000236547	4.92428e-011	0.000236547	4.77401e-029	1
8.15	4	2	0.000140897	2.4198e-011	0.000140897	2.20088e-029	1
8.16	4	2	0.00010836	1.69122e-011	0.00010836	1.49196e-029	1
8.18	1	1	6.36424e-005	8.21184e-012	6.36424e-005	6.83408e-030	1
8.2	5	2.23607	3.70302e-005	3.95563e-012	3.70302e-005	3.11706e-030	1
8.21	3	1.73205	2.81472e-005	2.73719e-012	2.81472e-005	2.10174e-030	1
8.23	3	1.73205	1.61488e-005	1.30282e-012	1.61488e-005	9.52478e-031	1
8.24	2	1.41421	1.21889e-005	8.96135e-013	1.21889e-005	6.4017e-031	1
8.26	4	2	6.89551e-006	4.21459e-013	6.8955e-006	2.88258e-031	1
8.28	1	1	3.86453e-006	1.9664e-013	3.86453e-006	1.29243e-031	1
8.29	2	1.41421	2.88294e-006	1.33916e-013	2.88294e-006	8.64018e-032	1
8.31	4	2	1.59317e-006	6.17378e-014	1.59317e-006	3.84911e-032	1
8.32	2	1.41421	1.18018e-006	4.17938e-014	1.18018e-006	2.56496e-032	1
8.34	1	1	6.43085e-007	1.90386e-014	6.43085e-007	1.13535e-032	1
8.35	2	1.41421	4.73045e-007	1.28114e-014	4.73045e-007	7.54145e-033	1
8.37	1	1	2.54167e-007	5.76664e-015	2.54167e-007	3.31675e-033	1
8.39	1	1	1.3529e-007	2.57504e-015	1.3529e-007	1.45249e-033	1
8.4	2	1.41421	9.83584e-008	1.7156e-015	9.83584e-008	9.59652e-034	1
8.42	1	1	5.16241e-008	7.5697e-016	5.16241e-008	4.17564e-034	1
8.43	2	1.41421	3.7269e-008	5.01316e-016	3.7269e-008	2.74998e-034	1
8.45	0	1	1.92879e-008	2.18564e-016	1.92879e-008	1.18891e-034	1
8.47	5	2.23607	9.88897e-009	9.45324e-017	9.88897e-009	5.11812e-035	1
8.48	0	1	7.05599e-009	6.19844e-017	7.05599e-009	3.35269e-035	1
8.5	1	1	3.56714e-009	2.64904e-017	3.56714e-009	1.43405e-035	1
8.51	2	1.41421	2.52741e-009	1.7266e-017	2.52741e-009	9.3638e-036	1
8.53	2	1.41421	1.25989e-009	7.2912e-018	1.25989e-009	3.97955e-036	1
8.54	1	1	8.86411e-010	4.72394e-018	8.86411e-010	2.59016e-036	1
8.56	1	1	4.357e-010	1.97113e-018	4.357e-010	1.09375e-036	1
8.58	0	1	2.12163e-010	8.15946e-019	2.12163e-010	4.59888e-037	1
8.59	1	1	1.47532e-010	5.23402e-019	1.47532e-010	2.97729e-037	1
8.61	5	2.23607	7.08375e-011	2.14084e-019	7.08375e-011	1.24384e-037	1
8.62	0	1	4.89132e-011	1.36509e-019	4.89132e-011	8.02673e-038	1
8.64	1	1	2.31579e-011	5.51712e-020	2.31579e-011	3.33191e-038	1
8.66	1	1	1.08618e-011	2.21207e-020	1.08618e-011	1.37717e-038	1
8.67	2	1.41421	7.41274e-012	1.39651e-020	7.41274e-012	8.83969e-039	1
8.69	0	1	3.42829e-012	5.53267e-021	3.42829e-012	3.6303e-039	1
8.7	3	1.73205	2.32327e-012	3.47201e-021	2.32327e-012	2.32272e-039	1
8.72	1	1	1.05948e-012	1.35917e-021	1.05948e-012	9.47792e-040	1
8.73	1	1	7.1296e-013	8.47854e-022	7.1296e-013	6.04468e-040	1
8.75	1	1	3.20593e-013	3.27958e-022	3.20593e-013	2.45075e-040	1
8.77	0	1	1.42815e-013	1.25849e-022	1.42815e-013	9.89387e-041	1
8.78	1	1	9.49854e-014	7.77259e-023	9.49854e-014	6.27628e-041	1
8.8	1	1	4.17226e-014	2.94714e-023	4.17226e-014	2.51756e-041	1
8.81	1	1	2.75551e-014	1.80933e-023	2.75551e-014	1.59192e-041	1
8.83	1	1	1.19347e-014	6.77885e-024	1.19347e-014	6.34467e-042	1
8.85	1	1	5.12097e-015	2.51958e-024	5.12097e-015	2.51789e-042	1
8.86	3	1.73205	3.34269e-015	1.5315e-024	3.34269e-015	1.58363e-042	1
8.88	1	1	1.41427e-015	5.6246e-025	1.41427e-015	6.24444e-043	1
8.89	0	1	9.16691e-016	3.39844e-025	9.16691e-016	3.91485e-043	1
8.91	2	1.41421	3.82431e-016	1.23327e-025	3.82431e-016	1.53379e-043	1
8.92	0	1	2.46146e-016	7.40711e-026	2.46146e-016	9.58502e-044	1
8.94	2	1.41421	1.01255e-016	2.65601e-026	1.01255e-016	3.73124e-044	1
8.96	0	1	4.12643e-017	9.44816e-027	4.12643e-017	1.44629e-044	1
8.97	3	1.73205	2.62498e-017	5.61832e-027	2.62498e-017	8.98994e-045	1
8.99	0	1	1.05482e-017	1.97481e-027	1.05482e-017	3.46233e-045	1
9	2	1.41421	6.6631e-018	1.16731e-027	6.6631e-018	2.14524e-045	1
9.02	0	1	2.64012e-018	4.05424e-028	2.64012e-018	8.20916e-046	1
9.03	4	2	1.65604e-018	2.38216e-028	1.65604e-018	5.07005e-046	1
9.05	3	1.73205	6.47011e-019	8.17518e-029	6.47011e-019	1.92773e-046	1
9.07	2	1.41421	2.50428e-019	2.78329e-029	2.50428e-019	7.29824e-047	1
9.08	0	1	1.55254e-019	1.61916e-029	1.55254e-019	4.4834e-047	1
9.1	3	1.73205	5.9253e-020	5.44695e-030	5.9253e-020	1.68652e-047	1
9.11	4	2	3.64769e-020	3.14982e-030	3.64769e-020	1.03273e-047	1
9.13	0	1	1.37271e-020	1.04702e-030	1.37271e-020	3.85994e-048	1
9.15	3	1.73205	5.11767e-021	3.45267e-031	5.11767e-021	1.43653e-048	1
9.16	1	1	3.11381e-021	1.97677e-031	3.11381e-021	8.74954e-049	1
9.18	1	1	1.14467e-021	6.44113e-032	1.14467e-021	3.23542e-049	1
9.19	1	1	6.91589e-022	3.66577e-032	6.91589e-022	1.96429e-049	1
9.21	6	2.44949	2.50687e-022	1.18025e-032	2.50687e-022	7.21709e-050	1
9.22	1	1	1.50399e-022	6.67695e-033	1.50399e-022	4.3676e-050	1
9.24	1	1	5.37557e-023	2.12417e-033	5.37557e-023	1.59445e-050	1
9.26	3	1.73205	1.90341e-023	6.70403e-034	1.90341e-023	5.79584e-051	1
9.27	4	2	1.12865e-023	3.755e-034	1.12865e-023	3.48878e-051	1
9.29	3	1.73205	3.94062e-024	1.17101e-034	3.94062e-024	1.26006e-051	1
9.3	2	1.41421	2.32028e-024	6.5198e-035	2.32028e-024	7.56053e-052	1
9.32	4	2	7.98802e-025	2.00903e-035	7.98802e-025	2.71319e-052	1
9.34	1	1	2.72438e-025	6.14149e-036	2.72438e-025	9.69504e-053	1
9.35	3	1.73205	1.58546e-025	3.38546e-036	1.58546e-025	5.78611e-053	1
9.37	1	1	5.33189e-026	1.02261e-036	5.33189e-026	2.05431e-053	1
9.38	2	1.41421	3.08118e-026	5.60344e-037	3.08118e-026	1.22211e-053	1
9.4	1	1	1.02173e-026	1.67243e-037	1.02173e-026	4.31121e-054	1
9.41	0	1	5.863e-027	9.10951e-038	5.863e-027	2.5565e-054	1
9.43	1	1	1.91706e-027	2.68653e-038	1.91706e-027	8.96081e-055	1
9.45	1	1	6.20983e-028	7.86001e-039	6.20983e-028	3.12744e-055	1
9.46	0	1	3.52189e-028	4.23877e-039	3.52189e-028	1.84464e-055	1
9.48	1	1	1.12491e-028	1.22539e-039	1.12491e-028	6.39681e-056	1
9.49	0	1	6.3352e-029	6.56889e-040	6.3352e-029	3.7609e-056	1
9.51	1	1	1.99524e-029	1.87642e-040	1.99524e-029	1.29585e-056	1
9.53	3	1.73205	6.22532e-030	5.31744e-041	6.22532e-030	4.44588e-057	1
9.54	0	1	3.46512e-030	2.82221e-041	3.46512e-030	2.59993e-057	1
9.56	1	1	1.06605e-030	7.90251e-042	1.06605e-030	8.86289e-058	1
9.57	4	2	5.89228e-031	4.16921e-042	5.89228e-031	5.16636e-058	1
9.59	3	1.73205	1.78747e-031	1.15354e-042	1.78747e-031	1.74988e-058	1
9.6	1	1	9.8105e-032	6.04954e-043	9.8105e-032	1.01677e-058	1
9.62	0	1	2.93456e-032	1.65388e-043	2.93456e-032	3.42183e-059	1
9.64	1	1	8.6961e-033	4.4856e-044	8.6961e-033	1.14666e-059	1
9.65	2	1.41421	4.71725e-033	2.32905e-044	4.71725e-033	6.62711e-060	1
9.67	3	1.73205	1.37837e-033	6.24165e-045	1.37837e-033	2.20653e-060	1
9.68	4	2	7.42468e-034	3.22151e-045	7.42468e-034	1.27118e-060	1
9.7	2	1.41421	2.13919e-034	8.53066e-046	2.13919e-034	4.20535e-061	1
9.72	1	1	6.10594e-035	2.24099e-046	6.10594e-035	1.38529e-061	1
9.73	1	1	3.2507e-035	1.14517e-046	3.2507e-035	7.93799e-062	1
9.75	0	1	9.14902e-036	2.97257e-047	9.14902e-036	2.59811e-062	1
9.76	5	2.23607	4.83668e-036	1.50995e-047	4.83668e-036	1.484e-062	1
9.78	1	1	1.34227e-036	3.87281e-048	1.34227e-036	4.82606e-063	1
9.79	2	1.41421	7.04628e-037	1.95551e-048	7.04628e-037	2.74773e-063	1
9.81	1	1	1.92818e-037	4.95594e-049	1.92818e-037	8.87858e-064	1
9.83	1	1	5.22717e-038	1.24603e-049	5.22717e-038	2.85662e-064	1
9.84	2	1.41421	2.71206e-038	6.22917e-050	2.71206e-038	1.61775e-064	1
9.86	2	1.41421	7.24957e-039	1.54752e-050	7.24957e-039	5.17166e-065	1
9.87	0	1	3.73502e-039	7.69021e-051	3.73502e-039	2.9194e-065	1
9.89	4	2	9.84468e-040	1.88776e-051	9.84468e-040	9.27307e-066	1
9.91	1	1	2.57064e-040	4.59716e-052	2.57064e-040	2.93288e-066	1
9.92	2	1.41421	1.30898e-040	2.26184e-052	1.30898e-040	1.64677e-066	1
9.94	3	1.73205	3.37029e-041	5.44262e-053	3.37029e-041	5.17505e-067	1
