# exported by fityk 0.8.7
#21-Ag:x	21-Ag:y	21-Ag:s	21-Ag:F(x)	21-Ag:%_1(x)	21-Ag:%_3(x)	21-Ag:%_4(x)	21-Ag:a
27.8	0	1	3.53271e-024	7.22147e-115	3.53271e-024	0	1
27.81	0	1	2.35118e-024	2.82918e-115	2.35118e-024	0	1
27.83	0	1	1.03699e-024	4.32117e-116	1.03699e-024	0	1
27.85	0	1	4.54757e-025	6.557e-117	4.54757e-025	0	1
27.86	0	1	3.00503e-025	2.54797e-117	3.00503e-025	0	1
27.88	0	1	1.30654e-025	3.82863e-118	1.30654e-025	0	1
27.89	0	1	8.59661e-026	1.48048e-118	8.59661e-026	0	1
27.91	0	1	3.70571e-026	2.20291e-119	3.70571e-026	0	1
27.93	1	1	1.58829e-026	3.25653e-120	1.58829e-026	0	1
27.94	1	1	1.03759e-026	1.24902e-120	1.03759e-026	0	1
27.96	1	1	4.40914e-027	1.8284e-121	4.40914e-027	0	1
27.97	0	1	2.86804e-027	6.97845e-122	2.86804e-027	0	1
27.99	0	1	1.20832e-027	1.01159e-122	1.20832e-027	0	1
28	0	1	7.82619e-028	3.84207e-123	7.82619e-028	0	1
28.02	0	1	3.26903e-028	5.51515e-124	3.26903e-028	0	1
28.04	1	1	1.35769e-028	7.86525e-125	1.35769e-028	0	1
28.05	0	1	8.73091e-029	2.96296e-125	8.73091e-029	0	1
28.07	0	1	3.59511e-029	4.18433e-126	3.59511e-029	0	1
28.08	0	1	2.302e-029	1.5686e-126	2.302e-029	0	1
28.1	0	1	9.39784e-030	2.1936e-127	9.39784e-030	0	1
28.12	0	1	3.81473e-030	3.04765e-128	3.81473e-030	0	1
28.13	0	1	2.42521e-030	1.1332e-128	2.42521e-030	0	1
28.15	0	1	9.76015e-031	1.55904e-129	9.76015e-031	0	1
28.16	0	1	6.17842e-031	5.7686e-130	6.17842e-031	0	1
28.18	0	1	2.46521e-031	7.85902e-131	2.46521e-031	0	1
28.19	0	1	1.55385e-031	2.8937e-131	1.55385e-031	0	1
28.21	0	1	6.14691e-032	3.90388e-132	6.14691e-032	0	1
28.23	0	1	2.41778e-032	5.23241e-133	2.41778e-032	0	1
28.24	0	1	1.51309e-032	1.91091e-133	1.51309e-032	0	1
28.26	0	1	5.90059e-033	2.53625e-134	5.90059e-033	0	1
28.27	0	1	3.67687e-033	9.21729e-135	3.67687e-033	0	1
28.29	0	1	1.42161e-033	1.21143e-135	1.42161e-033	0	1
28.31	0	1	5.46504e-034	1.58182e-136	5.46504e-034	0	1
28.32	0	1	3.38118e-034	5.70194e-137	3.38118e-034	0	1
28.34	0	1	1.2887e-034	7.3727e-138	1.2887e-034	0	1
28.35	1	1	7.93895e-035	2.64463e-138	7.93895e-035	0	1
28.37	0	1	2.99998e-035	3.3862e-139	2.99998e-035	0	1
28.38	0	1	1.84019e-035	1.20871e-139	1.84019e-035	0	1
28.4	0	1	6.89427e-036	1.53256e-140	6.89427e-036	0	1
28.42	0	1	2.56819e-036	1.93051e-141	2.56819e-036	0	1
28.43	0	1	1.5641e-036	6.83498e-142	1.5641e-036	0	1
28.45	0	1	5.77661e-037	8.52587e-143	5.77661e-037	0	1
28.46	0	1	3.50304e-037	3.00383e-143	3.50304e-037	0	1
28.48	0	1	1.2827e-037	3.71041e-144	1.2827e-037	0	1
28.5	0	1	4.67e-038	4.55335e-145	4.67e-038	0	1
28.51	0	1	2.81178e-038	1.59119e-145	2.81178e-038	0	1
28.53	1	1	1.01495e-038	1.93364e-146	1.01495e-038	0	1
28.54	0	1	6.08476e-039	6.72419e-147	6.08476e-039	0	1
28.56	0	1	2.17759e-039	8.09169e-148	2.17759e-039	0	1
28.57	0	1	1.2999e-039	2.80011e-148	1.2999e-039	0	1
28.59	0	1	4.61227e-040	3.33671e-149	4.61227e-040	0	1
28.61	0	1	1.62716e-040	3.95026e-150	1.62716e-040	0	1
28.62	0	1	9.64401e-041	1.35586e-150	9.64401e-041	0	1
28.64	0	1	3.37322e-041	1.58953e-151	3.37322e-041	0	1
28.65	0	1	1.9907e-041	5.42913e-152	1.9907e-041	0	1
28.67	0	1	6.90341e-042	6.30271e-153	6.90341e-042	0	1
28.69	0	1	2.38032e-042	7.26921e-154	2.38032e-042	0	1
28.7	0	1	1.39472e-042	2.46265e-154	1.39472e-042	0	1
28.72	0	1	4.76792e-043	2.8126e-155	4.76792e-043	0	1
28.73	0	1	2.78175e-043	9.48194e-156	2.78175e-043	0	1
28.75	0	1	9.42821e-044	1.07238e-156	9.42821e-044	0	1
28.76	0	1	5.47712e-044	3.59756e-157	5.47712e-044	0	1
28.78	0	1	1.84049e-044	4.02905e-158	1.84049e-044	0	1
28.8	0	1	6.14936e-045	4.48292e-159	6.14936e-045	0	1
28.81	0	1	3.54687e-045	1.49168e-159	3.54687e-045	0	1
28.83	0	1	1.17493e-045	1.64354e-160	1.17493e-045	0	1
28.84	0	1	6.74779e-046	5.4421e-161	6.74779e-046	0	1
28.86	0	1	2.21614e-046	5.93765e-162	2.21614e-046	0	1
28.88	0	1	7.2368e-047	6.43614e-163	7.2368e-047	0	1
28.89	0	1	4.12657e-047	2.11381e-163	4.12657e-047	0	1
28.91	0	1	1.33601e-047	2.26894e-164	1.33601e-047	0	1
28.92	0	1	7.58553e-048	7.41544e-165	7.58553e-048	0	1
28.94	0	1	2.43487e-048	7.88201e-166	2.43487e-048	0	1
28.95	0	1	1.37654e-048	2.56344e-166	1.37654e-048	0	1
28.97	0	1	4.38075e-049	2.69817e-167	4.38075e-049	0	1
28.99	0	1	1.38619e-049	2.82149e-168	1.38619e-049	0	1
29	0	1	7.78085e-050	9.10161e-169	7.78085e-050	0	1
29.02	0	1	2.44102e-050	9.4248e-170	2.44102e-050	0	1
29.03	0	1	1.3643e-050	3.02542e-170	1.3643e-050	0	1
29.05	0	1	4.24351e-051	3.1023e-171	4.24351e-051	0	1
29.06	0	1	2.36156e-051	9.90989e-172	2.36156e-051	0	1
29.08	0	1	7.28256e-052	1.00626e-172	7.28256e-052	0	1
29.1	0	1	2.23297e-052	1.01512e-173	2.23297e-052	0	1
29.11	0	1	1.23381e-052	3.21631e-174	1.23381e-052	0	1
29.13	0	1	3.75074e-053	3.21299e-175	3.75074e-053	0	1
29.14	0	1	2.06357e-053	1.01303e-175	2.06357e-053	0	1
29.16	0	1	6.21953e-054	1.00211e-176	6.21953e-054	0	1
29.18	0	1	1.86384e-054	9.84865e-178	1.86384e-054	0	1
29.19	1	1	1.01813e-054	3.07994e-178	1.01813e-054	0	1
29.21	0	1	3.025e-055	2.99742e-179	3.025e-055	0	1
29.22	0	1	1.64533e-055	9.32793e-180	1.64533e-055	0	1
29.24	0	1	4.8467e-056	8.98948e-181	4.8467e-056	0	1
29.25	0	1	2.62489e-056	2.78385e-181	2.62489e-056	0	1
29.27	0	1	7.66608e-057	2.65668e-182	7.66608e-057	0	1
29.29	0	1	2.22613e-057	2.51882e-183	2.22613e-057	0	1
29.3	0	1	1.19703e-057	7.7368e-184	1.19703e-057	0	1
29.32	0	1	3.44629e-058	7.26379e-185	3.44629e-058	0	1
29.33	0	1	1.8452e-058	2.22024e-185	1.8452e-058	0	1
29.35	0	1	5.26696e-059	2.06418e-186	5.26696e-059	0	1
29.37	0	1	1.49482e-059	1.90659e-187	1.49482e-059	0	1
29.38	0	1	7.94645e-060	5.78028e-188	7.94645e-060	0	1
29.4	0	1	2.23601e-060	5.28693e-189	2.23601e-060	0	1
29.41	0	1	1.18356e-060	1.59503e-189	1.18356e-060	0	1
29.43	0	1	3.30189e-061	1.44467e-190	3.30189e-061	0	1
29.44	0	1	1.74027e-061	4.33714e-191	1.74027e-061	0	1
29.46	0	1	4.81345e-062	3.88999e-192	4.81345e-062	0	1
29.48	0	1	1.32377e-062	3.46622e-193	1.32377e-062	0	1
29.49	1	1	6.92718e-063	1.03216e-193	6.92718e-063	0	1
29.51	0	1	1.88878e-063	9.1075e-195	1.88878e-063	0	1
29.52	0	1	9.8415e-064	2.69874e-195	9.8415e-064	0	1
29.54	0	1	2.66046e-064	2.35808e-196	2.66046e-064	0	1
29.56	0	1	7.15097e-065	2.04701e-197	7.15097e-065	0	1
29.57	0	1	3.69945e-065	6.0164e-198	3.69945e-065	0	1
29.59	0	1	9.85862e-066	5.17181e-199	9.85862e-066	0	1
29.6	0	1	5.07836e-066	1.51263e-199	5.07836e-066	0	1
29.62	0	1	1.34175e-066	1.2876e-200	1.34175e-066	0	1
29.63	0	1	6.882e-067	3.74752e-201	6.882e-067	0	1
29.65	0	1	1.80274e-067	3.15892e-202	1.80274e-067	0	1
29.67	0	1	4.69534e-068	2.64544e-203	4.69534e-068	0	1
29.68	1	1	2.39112e-068	7.63684e-204	2.39112e-068	0	1
29.7	0	1	6.17454e-069	6.33311e-205	6.17454e-069	0	1
29.71	0	1	3.13093e-069	1.8193e-205	3.13093e-069	0	1
29.73	0	1	8.01581e-070	1.49401e-206	8.01581e-070	0	1
29.75	0	1	2.04049e-070	1.21889e-207	2.04049e-070	0	1
29.76	0	1	1.0273e-070	3.47302e-208	1.0273e-070	0	1
29.78	0	1	2.5927e-071	2.80584e-209	2.5927e-071	0	1
29.79	0	1	1.29972e-071	7.95569e-210	1.29972e-071	0	1
29.81	0	1	3.25219e-072	6.36472e-211	3.25219e-072	0	1
29.82	0	1	1.62333e-072	1.79583e-211	1.62333e-072	0	1
29.84	0	1	4.02722e-073	1.4227e-212	4.02722e-073	0	1
29.86	0	1	9.93384e-074	1.11975e-213	9.93384e-074	0	1
29.87	0	1	4.92312e-074	3.13374e-214	4.92312e-074	0	1
29.89	0	1	1.20399e-074	2.4424e-215	1.20399e-074	0	1
29.9	0	1	5.94128e-075	6.8019e-216	5.94128e-075	0	1
29.92	0	1	1.44056e-075	5.24964e-217	1.44056e-075	0	1
29.94	0	1	3.47294e-076	4.02524e-218	3.47294e-076	0	1
29.95	0	1	1.70156e-076	1.11188e-218	1.70156e-076	0	1
29.97	0	1	4.06709e-077	8.4424e-220	4.06709e-077	0	1
29.98	0	1	1.98412e-077	2.32063e-220	1.98412e-077	0	1
30	1	1	4.70192e-078	1.74485e-221	4.70192e-078	0	1
30.01	0	1	2.284e-078	4.77277e-222	2.284e-078	0	1
30.03	0	1	5.36626e-079	3.55359e-223	5.36626e-079	0	1
30.05	0	1	1.25361e-079	2.62862e-224	1.25361e-079	0	1
30.06	0	1	6.04608e-080	7.13171e-225	6.04608e-080	0	1
30.08	0	1	1.40034e-080	5.22394e-226	1.40034e-080	0	1
30.09	0	1	6.72483e-081	1.41038e-226	6.72483e-081	0	1
30.11	0	1	1.54423e-081	1.02303e-227	1.54423e-081	0	1
30.12	0	1	7.38404e-082	2.74851e-228	7.38404e-082	0	1
30.14	0	1	1.6811e-082	1.97421e-229	1.6811e-082	0	1
30.16	0	1	3.80547e-083	1.4088e-230	3.80547e-083	0	1
30.17	0	1	1.80669e-083	3.75419e-231	1.80669e-083	0	1
30.19	0	1	4.05478e-084	2.65289e-232	4.05478e-084	0	1
30.2	1	1	1.9168e-084	7.03487e-233	1.9168e-084	0	1
30.22	0	1	4.26512e-085	4.92271e-234	4.26512e-085	0	1
30.24	0	1	9.43625e-086	3.42227e-235	9.43625e-086	0	1
30.25	0	1	4.42895e-086	9.00132e-236	4.42895e-086	0	1
30.27	0	1	9.71492e-087	6.19672e-237	9.71492e-087	0	1
30.28	0	1	4.54021e-087	1.62191e-237	4.54021e-087	0	1
30.3	0	1	9.8738e-088	1.10567e-238	9.8738e-088	0	1
30.31	0	1	4.59469e-088	2.87981e-239	4.59469e-088	0	1
30.33	0	1	9.90684e-089	1.94406e-240	9.90684e-089	0	1
30.35	0	1	2.12387e-089	1.30382e-241	2.12387e-089	0	1
30.36	0	1	9.81276e-090	3.36828e-242	9.81276e-090	0	1
30.38	0	1	2.08571e-090	2.23698e-243	2.08571e-090	0	1
30.39	0	1	9.59517e-091	5.75075e-244	9.59517e-091	0	1
30.41	1	1	2.02202e-091	3.78201e-245	2.02202e-091	0	1
30.43	0	1	4.23674e-092	2.47106e-246	4.23674e-092	0	1
30.44	0	1	1.93519e-092	6.30088e-247	1.93519e-092	0	1
30.46	0	1	4.02012e-093	4.07669e-248	4.02012e-093	0	1
30.47	0	1	1.82837e-093	1.03442e-248	1.82837e-093	0	1
30.49	0	1	3.76575e-094	6.62748e-250	3.76575e-094	0	1
30.5	0	1	1.70535e-094	1.67344e-250	1.70535e-094	0	1
30.52	0	1	3.48233e-095	1.06171e-251	3.48233e-095	0	1
30.54	0	1	7.07035e-096	6.69215e-253	7.07035e-096	0	1
30.55	0	1	3.17902e-096	1.67603e-253	3.17902e-096	0	1
30.57	0	1	6.39933e-097	1.04613e-254	6.39933e-097	0	1
30.58	0	1	2.86499e-097	2.6072e-255	2.86499e-097	0	1
30.6	0	1	5.71786e-098	1.61147e-256	5.71786e-098	0	1
30.62	0	1	1.13464e-098	9.89545e-258	1.13464e-098	0	1
30.63	0	1	5.04357e-099	2.44612e-258	5.04357e-099	0	1
30.65	0	1	9.92277e-100	1.48743e-259	9.92277e-100	0	1
30.66	0	1	4.39186e-100	3.65889e-260	4.39186e-100	0	1
30.68	0	1	8.5667e-101	2.20319e-261	8.5667e-101	0	1
30.69	0	1	3.7754e-101	5.39311e-262	3.7754e-101	0	1
30.71	0	1	7.30128e-102	3.21578e-263	7.30128e-102	0	1
30.73	0	1	1.40394e-102	1.905e-264	1.40394e-102	0	1
30.74	0	1	6.14313e-103	4.62527e-265	6.14313e-103	0	1
30.76	0	1	1.17114e-103	2.71327e-266	1.17114e-103	0	1
30.77	0	1	5.10254e-104	6.5555e-267	5.10254e-104	0	1
30.79	0	1	9.64442e-105	3.80808e-268	9.64442e-105	0	1
30.81	0	1	1.8125e-105	2.1977e-269	1.8125e-105	0	1
30.82	0	1	7.84058e-106	5.26668e-270	7.84058e-106	0	1
30.84	0	1	1.4609e-106	3.00985e-271	1.4609e-106	0	1
30.85	0	1	6.29253e-107	7.17769e-272	6.29253e-107	0	1
30.87	0	1	1.16244e-107	4.06198e-273	1.16244e-107	0	1
30.88	0	1	4.9855e-108	9.6394e-274	4.9855e-108	0	1
30.9	0	1	9.13108e-109	5.40191e-275	9.13108e-109	0	1
30.92	0	1	1.66284e-109	3.00752e-276	1.66284e-109	0	1
30.93	0	1	7.08077e-110	7.07905e-277	7.08077e-110	0	1
30.95	0	1	1.27843e-110	3.90284e-278	1.27843e-110	0	1
30.96	0	1	5.42056e-111	9.14155e-279	5.42056e-111	0	1
30.98	0	1	9.70314e-112	4.9908e-280	9.70314e-112	0	1
31	0	1	1.72701e-112	2.70697e-281	1.72701e-112	0	1
31.01	0	1	7.27029e-113	6.28894e-282	7.27029e-113	0	1
31.03	0	1	1.28293e-113	3.37782e-283	1.28293e-113	0	1
31.04	0	1	5.3777e-114	7.80911e-284	5.3777e-114	0	1
31.06	0	1	9.40846e-115	4.15341e-285	9.40846e-115	0	1
31.07	1	1	3.92688e-115	9.55527e-286	3.92688e-115	0	1
31.09	0	1	6.81145e-116	5.03259e-287	6.81145e-116	0	1
31.11	0	1	1.17475e-116	2.63331e-288	1.17475e-116	0	1
31.12	0	1	4.86817e-117	6.0089e-289	4.86817e-117	0	1
31.14	0	1	8.32418e-118	3.11352e-290	8.32418e-118	0	1
31.15	0	1	3.43476e-118	7.06994e-291	3.43476e-118	0	1
31.17	0	1	5.82295e-119	3.62758e-292	5.82295e-119	0	1
31.18	0	1	2.3924e-119	8.19698e-293	2.3924e-119	0	1
31.2	0	1	4.02115e-120	4.16485e-294	4.02115e-120	0	1
31.22	1	1	6.72017e-121	2.10237e-295	6.72017e-121	0	1
31.23	0	1	2.74134e-121	4.71194e-296	2.74134e-121	0	1
31.25	0	1	4.54216e-122	2.35534e-297	4.54216e-122	0	1
31.26	0	1	1.84493e-122	5.25312e-298	1.84493e-122	0	1
31.28	0	1	3.03075e-123	2.60026e-299	3.03075e-123	0	1
31.3	0	1	4.95034e-124	1.27873e-300	4.95034e-124	0	1
31.31	0	1	1.99638e-124	2.82876e-301	1.99638e-124	0	1
31.33	0	1	3.23295e-125	1.37754e-302	3.23295e-125	0	1
31.34	0	1	1.2982e-125	3.03245e-303	1.2982e-125	0	1
31.36	0	1	2.08434e-126	1.46233e-304	2.08434e-126	0	1
31.37	0	1	8.33388e-127	3.20337e-305	8.33388e-127	0	1
31.39	0	1	1.32661e-127	1.52969e-306	1.32661e-127	0	1
31.41	0	1	2.09967e-128	7.25712e-308	2.09967e-128	0	1
31.42	0	1	8.33532e-129	1.57681e-308	8.33532e-129	0	1
31.44	1	1	1.30798e-129	7.40774e-310	1.30798e-129	0	1
31.45	0	1	5.1702e-130	1.60167e-310	5.1702e-130	0	1
31.47	0	1	8.04371e-131	7.45116e-312	8.04371e-131	0	1
31.49	0	1	1.24428e-131	3.44379e-313	1.24428e-131	0	1
31.5	0	1	4.88334e-132	7.3855e-314	4.88334e-132	0	1
31.52	0	1	7.48945e-133	3.38016e-315	7.48945e-133	0	1
31.53	0	1	2.92674e-133	7.2136e-316	2.92674e-133	0	1
31.55	0	1	4.45027e-134	3.26927e-317	4.45027e-134	0	1
31.56	0	1	1.73163e-134	6.94215e-318	1.73163e-134	0	1
31.58	0	1	2.61053e-135	3.11271e-319	2.61053e-135	0	1
31.6	0	1	3.91305e-136	1.30779e-320	3.91305e-136	0	1
31.61	0	1	1.51174e-136	2.61361e-321	1.51174e-136	0	1
31.63	0	1	2.24664e-137	0	2.24664e-137	0	1
31.64	0	1	8.64229e-138	0	8.64229e-138	0	1
31.66	0	1	1.27337e-138	0	1.27337e-138	0	1
31.68	0	1	1.86551e-139	0	1.86551e-139	0	1
31.69	0	1	7.12499e-140	0	7.12499e-140	0	1
31.71	0	1	1.03489e-140	0	1.03489e-140	0	1
31.72	0	1	3.93567e-141	0	3.93567e-141	0	1
31.74	0	1	5.6676e-142	0	5.6676e-142	0	1
31.75	0	1	2.14614e-142	0	2.14614e-142	0	1
31.77	0	1	3.06414e-143	0	3.06414e-143	0	1
31.79	0	1	4.34985e-144	0	4.34985e-144	0	1
31.8	0	1	1.6354e-144	0	1.6354e-144	0	1
31.82	0	1	2.30176e-145	0	2.30176e-145	0	1
31.83	0	1	8.61677e-146	0	8.61677e-146	0	1
31.85	0	1	1.2024e-146	0	1.2024e-146	0	1
31.87	0	1	1.66828e-147	0	1.66828e-147	0	1
31.88	0	1	6.20077e-148	0	6.20077e-148	0	1
31.9	0	1	8.52972e-149	0	8.52972e-149	0	1
31.91	0	1	3.1568e-149	0	3.1568e-149	0	1
31.93	0	1	4.30533e-150	0	4.30533e-150	0	1
31.94	0	1	1.58655e-150	0	1.58655e-150	0	1
31.96	0	1	2.14528e-151	0	2.14528e-151	0	1
31.98	0	1	2.88421e-152	0	2.88421e-152	0	1
31.99	0	1	1.05528e-152	0	1.05528e-152	0	1
32.01	0	1	1.40663e-153	0	1.40663e-153	0	1
32.02	0	1	5.12453e-154	0	5.12453e-154	0	1
32.04	0	1	6.77232e-155	0	6.77232e-155	0	1
32.06	0	1	8.89887e-156	0	8.89887e-156	0	1
32.07	0	1	3.21885e-156	0	3.21885e-156	0	1
32.09	0	1	4.19342e-157	0	4.19342e-157	0	1
32.1	0	1	1.51032e-157	0	1.51032e-157	0	1
32.12	0	1	1.95078e-158	0	1.95078e-158	0	1
32.13	0	1	6.99591e-159	0	6.99591e-159	0	1
32.15	0	1	8.95885e-160	0	8.95885e-160	0	1
32.17	0	1	1.14071e-160	0	1.14071e-160	0	1
32.18	0	1	4.06165e-161	0	4.06165e-161	0	1
32.2	0	1	5.12736e-162	0	5.12736e-162	0	1
32.21	0	1	1.81785e-162	0	1.81785e-162	0	1
32.23	0	1	2.2752e-163	0	2.2752e-163	0	1
32.24	0	1	8.0319e-164	0	8.0319e-164	0	1
32.26	0	1	9.96669e-165	0	9.96669e-165	0	1
32.28	0	1	1.22969e-165	0	1.22969e-165	0	1
32.29	0	1	4.3101e-166	0	4.3101e-166	0	1
32.31	0	1	5.27234e-167	0	5.27234e-167	0	1
32.32	0	1	1.84005e-167	0	1.84005e-167	0	1
32.34	0	1	2.23159e-168	0	2.23159e-168	0	1
32.36	0	1	2.69101e-169	0	2.69101e-169	0	1
32.37	0	1	9.32466e-170	0	9.32466e-170	0	1
32.39	0	1	1.11482e-170	0	1.11482e-170	0	1
32.4	0	1	3.84641e-171	0	3.84641e-171	0	1
32.42	0	1	4.55928e-172	0	4.55928e-172	0	1
32.43	-1	1	1.56633e-172	0	1.56633e-172	0	1
