# exported by fityk 0.8.7
#21-Ag:x	21-Ag:y	21-Ag:s	21-Ag:F(x)	21-Ag:%_1(x)	21-Ag:%_3(x)	21-Ag:%_4(x)	21-Ag:a
0.79	0	1	1.83353e-010	0	0	1.83353e-010	1
0.81	0	1	2.88454e-010	0	0	2.88454e-010	1
0.82	0	1	3.61257e-010	0	0	3.61257e-010	1
0.84	0	1	5.64919e-010	0	0	5.64919e-010	1
0.86	0	1	8.79851e-010	0	0	8.79851e-010	1
0.87	0	1	1.09639e-009	0	0	1.09639e-009	1
0.89	0	1	1.69734e-009	0	0	1.69734e-009	1
0.9	0	1	2.1087e-009	0	0	2.1087e-009	1
0.92	0	1	3.24488e-009	0	0	3.24488e-009	1
0.93	0	1	4.01916e-009	0	0	4.01916e-009	1
0.95	0	1	6.14751e-009	0	0	6.14751e-009	1
0.97	0	1	9.36519e-009	0	0	9.36519e-009	1
0.98	0	1	1.15417e-008	0	0	1.15417e-008	1
1	0	1	1.7477e-008	0	0	1.7477e-008	1
1.01	0	1	2.14739e-008	0	0	2.14739e-008	1
1.03	0	1	3.23213e-008	0	0	3.23213e-008	1
1.05	0	1	4.8453e-008	0	0	4.8453e-008	1
1.06	0	1	5.92354e-008	0	0	5.92354e-008	1
1.08	0	1	8.82659e-008	0	0	8.82659e-008	1
1.09	0	1	1.07583e-007	0	0	1.07583e-007	1
1.11	0	1	1.59344e-007	0	0	1.59344e-007	1
1.12	0	1	1.93632e-007	0	0	1.93632e-007	1
1.14	0	1	2.85068e-007	0	0	2.85068e-007	1
1.16	1	1	4.17998e-007	0	0	4.17998e-007	1
1.17	0	1	5.05396e-007	0	0	5.05396e-007	1
1.19	2	1.41421	7.36611e-007	0	0	7.36611e-007	1
1.2	1	1	8.87945e-007	0	0	8.87945e-007	1
1.22	3	1.73205	1.28639e-006	0	0	1.28639e-006	1
1.24	7	2.64575	1.85614e-006	0	0	1.85614e-006	1
1.25	17	4.12311	2.22626e-006	0	0	2.22626e-006	1
1.27	13	3.60555	3.19298e-006	0	0	3.19298e-006	1
1.28	12	3.4641	3.81814e-006	0	0	3.81814e-006	1
1.3	15	3.87298	5.44317e-006	0	0	5.44317e-006	1
1.31	17	4.12311	6.48928e-006	0	0	6.48928e-006	1
1.33	14	3.74166	9.19554e-006	0	0	9.19554e-006	1
1.35	22	4.69042	1.29781e-005	0	0	1.29781e-005	1
1.36	16	4	1.53948e-005	0	0	1.53948e-005	1
1.38	18	4.24264	2.15967e-005	0	0	2.15967e-005	1
1.39	9	3	2.55411e-005	0	0	2.55411e-005	1
1.41	15	3.87298	3.56151e-005	0	0	3.56151e-005	1
1.42	16	4	4.19929e-005	0	0	4.19929e-005	1
1.44	22	4.69042	5.82038e-005	0	0	5.82038e-005	1
1.46	8	2.82843	8.03488e-005	0	0	8.03488e-005	1
1.47	17	4.12311	9.42624e-005	0	0	9.42624e-005	1
1.49	10	3.16228	0.000129344	0	0	0.000129344	1
1.5	8	2.82843	0.000151285	0	0	0.000151285	1
1.52	16	4	0.000206341	0	0	0.000206341	1
1.54	15	3.87298	0.000280303	0	0	0.000280303	1
1.55	11	3.31662	0.000326207	0	0	0.000326207	1
1.57	12	3.4641	0.00044047	0	0	0.00044047	1
1.58	15	3.87298	0.000511061	0	0	0.000511061	1
1.6	19	4.3589	0.000685923	0	0	0.000685923	1
1.61	14	3.74166	0.000793454	0	0	0.000793454	1
1.63	13	3.60555	0.00105853	0	0	0.00105853	1
1.65	16	4	0.00140651	0	0	0.00140651	1
1.66	20	4.47214	0.00161884	0	0	0.00161884	1
1.68	13	3.60555	0.00213807	0	0	0.00213807	1
1.69	14	3.74166	0.00245344	0	0	0.00245344	1
1.71	14	3.74166	0.00322086	0	0	0.00322086	1
1.73	17	4.12311	0.00421136	0	0	0.00421136	1
1.74	17	4.12311	0.00480832	0	0	0.00480832	1
1.76	10	3.16228	0.00624919	0	0	0.00624919	1
1.77	13	3.60555	0.00711352	0	0	0.00711352	1
1.79	16	4	0.00918958	0	0	0.00918958	1
1.8	8	2.82843	0.0104291	0	0	0.0104291	1
1.82	11	3.31662	0.0133918	0	0	0.0133918	1
1.84	15	3.87298	0.0171271	0	0	0.0171271	1
1.85	16	4	0.0193397	0	0	0.0193397	1
1.87	12	3.4641	0.0245853	0	0	0.0245853	1
1.88	11	3.31662	0.0276779	0	0	0.0276779	1
1.9	14	3.74166	0.0349734	0	0	0.0349734	1
1.92	11	3.31662	0.0440147	0	0	0.0440147	1
1.93	11	3.31662	0.0493028	0	0	0.0493028	1
1.95	10	3.16228	0.0616753	0	0	0.0616753	1
1.96	11	3.31662	0.0688772	0	0	0.0688772	1
1.98	16	4	0.0856437	0	0	0.0856437	1
1.99	14	3.74166	0.0953565	0	0	0.0953565	1
2.01	9	3	0.117855	0	0	0.117855	1
2.03	8	2.82843	0.145079	0	0	0.145079	1
2.04	7	2.64575	0.160722	0	0	0.160722	1
2.06	11	3.31662	0.196657	0	0	0.196657	1
2.07	12	3.4641	0.217205	0	0	0.217205	1
2.09	6	2.44949	0.26417	0	0	0.26417	1
2.11	6	2.44949	0.320001	0	0	0.320001	1
2.12	7	2.64575	0.351666	0	0	0.351666	1
2.14	9	3	0.423426	0	0	0.423426	1
2.15	8	2.82843	0.463923	0	0	0.463923	1
2.17	7	2.64575	0.555232	0	0	0.555232	1
2.18	7	2.64575	0.606503	0	0	0.606503	1
2.2	8	2.82843	0.721508	0	0	0.721508	1
2.22	10	3.16228	0.854875	0	0	0.854875	1
2.23	10	3.16228	0.929135	0	0	0.929135	1
2.25	8	2.82843	1.09426	0	0	1.09426	1
2.26	6	2.44949	1.18573	0	0	1.18573	1
2.28	10	3.16228	1.38806	0	0	1.38806	1
2.3	11	3.31662	1.61839	0	0	1.61839	1
2.31	9	3	1.74489	0	0	1.74489	1
2.33	9	3	2.0222	0	0	2.0222	1
2.34	7	2.64575	2.17368	0	0	2.17368	1
2.36	9	3	2.50399	0	0	2.50399	1
2.37	7	2.64575	2.68346	0	0	2.68346	1
2.39	9	3	3.07264	0	0	3.07264	1
2.41	10	3.16228	3.50414	0	0	3.50414	1
2.42	6	2.44949	3.73647	0	0	3.73647	1
2.44	7	2.64575	4.23557	0	0	4.23557	1
2.45	7	2.64575	4.5028	0	0	4.5028	1
2.47	9	3	5.07356	0	0	5.07356	1
2.48	7	2.64575	5.37741	0	0	5.37741	1
2.5	8	2.82843	6.0226	0	0	6.0226	1
2.52	12	3.4641	6.71812	0	0	6.71812	1
2.53	12	3.4641	7.08476	0	0	7.08476	1
2.55	12	3.4641	7.85543	0	0	7.85543	1
2.56	14	3.74166	8.25918	0	0	8.25918	1
2.58	6	2.44949	9.10252	0	0	9.10252	1
2.6	7	2.64575	9.99172	0	0	9.99172	1
2.61	11	3.31662	10.4526	0	0	10.4526	1
2.63	11	3.31662	11.4047	0	0	11.4047	1
2.64	13	3.60555	11.8948	0	0	11.8948	1
2.66	13	3.60555	12.9002	0	0	12.9002	1
2.67	13	3.60555	13.4141	0	0	13.4141	1
2.69	16	4	14.4604	0	0	14.4604	1
2.71	18	4.24264	15.5257	0	0	15.5257	1
2.72	11	3.31662	16.0633	0	0	16.0633	1
2.74	22	4.69042	17.143	0	0	17.143	1
2.75	14	3.74166	17.6831	0	0	17.6831	1
2.77	15	3.87298	18.7582	0	0	18.7582	1
2.79	26	5.09902	19.8188	0	0	19.8188	1
2.8	15	3.87298	20.3407	0	0	20.3407	1
2.82	15	3.87298	21.3616	0	0	21.3616	1
2.83	15	3.87298	21.858	0	0	21.858	1
2.85	29	5.38516	22.817	0	0	22.817	1
2.86	36	6	23.277	0	0	23.277	1
2.88	17	4.12311	24.1521	0	0	24.1521	1
2.9	27	5.19615	24.9595	0	0	24.9595	1
2.91	25	5	25.335	0	0	25.335	1
2.93	34	5.83095	26.0245	0	0	26.0245	1
2.94	28	5.2915	26.3365	0	0	26.3365	1
2.96	27	5.19615	26.8905	0	0	26.8905	1
2.98	34	5.83095	27.346	0	0	27.346	1
2.99	32	5.65685	27.5351	0	0	27.5351	1
3.01	36	6	27.8331	0	0	27.8331	1
3.02	43	6.55744	27.9412	0	0	27.9412	1
3.04	39	6.245	28.0737	0	0	28.0737	1
3.05	44	6.63325	28.0979	0	0	28.0979	1
3.07	28	5.2915	28.0614	0	0	28.0614	1
3.09	40	6.32456	27.9125	0	0	27.9125	1
3.1	27	5.19615	27.7964	0	0	27.7964	1
3.12	39	6.245	27.4826	0	0	27.4826	1
3.13	33	5.74456	27.2858	0	0	27.2858	1
3.15	32	5.65685	26.8156	0	0	26.8156	1
3.17	40	6.32456	26.2476	0	0	26.2476	1
3.18	45	6.7082	25.9291	0	0	25.9291	1
3.2	32	5.65685	25.2273	0	0	25.2273	1
3.21	37	6.08276	24.8461	0	0	24.8461	1
3.23	30	5.47723	24.0282	0	0	24.0282	1
3.24	34	5.83095	23.5938	0	0	23.5938	1
3.26	34	5.83095	22.68	0	0	22.68	1
3.28	20	4.47214	21.714	0	0	21.714	1
3.29	27	5.19615	21.2146	0	0	21.2146	1
3.31	26	5.09902	20.1889	0	0	20.1889	1
3.32	23	4.79583	19.6651	0	0	19.6651	1
3.34	20	4.47214	18.6018	0	0	18.6018	1
3.36	25	5	17.5253	0	0	17.5253	1
3.37	25	5	16.985	0	0	16.985	1
3.39	18	4.24264	15.9059	0	0	15.9059	1
3.4	8	2.82843	15.3691	0	0	15.3691	1
3.42	12	3.4641	14.3061	0	0	14.3061	1
3.43	15	3.87298	13.7817	0	0	13.7817	1
3.45	14	3.74166	12.7513	0	0	12.7513	1
3.47	19	4.3589	11.7506	0	0	11.7506	1
3.48	9	3	11.2631	0	0	11.2631	1
3.5	14	3.74166	10.3168	0	0	10.3168	1
3.51	12	3.4641	9.85902	0	0	9.85902	1
3.53	14	3.74166	8.97635	0	0	8.97635	1
3.54	11	3.31662	8.55221	0	0	8.55221	1
3.56	13	3.60555	7.73972	0	0	7.73972	1
3.58	7	2.64575	6.9763	0	0	6.9763	1
3.59	6	2.44949	6.61334	0	0	6.61334	1
3.61	8	2.82843	5.92517	0	0	5.92517	1
3.62	7	2.64575	5.59998	0	0	5.59998	1
3.64	5	2.23607	4.98709	0	0	4.98709	1
3.66	5	2.23607	4.42345	0	0	4.42345	1
3.67	7	2.64575	4.15972	0	0	4.15972	1
3.69	4	2	3.6674	0	0	3.6674	1
3.7	4	2	3.43835	0	0	3.43835	1
3.72	6	2.44949	3.01318	0	0	3.01318	1
3.73	6	2.44949	2.81649	0	0	2.81649	1
3.75	6	2.44949	2.45337	0	0	2.45337	1
3.77	7	2.64575	2.12849	0	0	2.12849	1
3.78	6	2.44949	1.97957	0	0	1.97957	1
3.8	4	2	1.7071	0	0	1.7071	1
3.81	7	2.64575	1.58288	0	0	1.58288	1
3.83	5	2.23607	1.35681	0	0	1.35681	1
3.85	2	1.41421	1.15835	0	0	1.15835	1
3.86	8	2.82843	1.06868	0	0	1.06868	1
3.88	9	3	0.906881	0	0	0.906881	1
3.89	4	2	0.834155	0	0	0.834155	1
3.91	5	2.23607	0.703607	0	0	0.703607	1
3.92	3	1.73205	0.645233	0	0	0.645233	1
3.94	7	2.64575	0.540979	0	0	0.540979	1
3.96	8	2.82843	0.451749	0	0	0.451749	1
3.97	2	1.41421	0.412193	0	0	0.412193	1
3.99	4	2	0.342135	0	0	0.342135	1
4	4	2	0.311237	0	0	0.311237	1
4.02	4	2	0.256785	0	0	0.256785	1
4.04	7	2.64575	0.211008	0	0	0.211008	1
4.05	4	2	0.19099	0	0	0.19099	1
4.07	7	2.64575	0.155999	0	0	0.155999	1
4.08	1	1	0.140774	0	0	0.140774	1
4.1	2	1.41421	0.114291	0	0	0.114291	1
4.11	3	1.73205	0.102826	0	0	0.102826	1
4.13	4	2	0.0829806	0	0	0.0829806	1
4.15	6	2.44949	0.0666963	0	0	0.0666963	1
4.16	4	2	0.0597048	0	0	0.0597048	1
4.18	4	2	0.0476996	0	0	0.0476996	1
4.19	2	1.41421	0.0425709	0	0	0.0425709	1
4.21	2	1.41421	0.0338064	0	0	0.0338064	1
4.23	4	2	0.0267386	0	0	0.0267386	1
4.24	5	2.23607	0.0237439	0	0	0.0237439	1
4.26	5	2.23607	0.0186669	0	0	0.0186669	1
4.27	3	1.73205	0.0165264	0	0	0.0165264	1
4.29	6	2.44949	0.0129145	0	0	0.0129145	1
4.3	2	1.41421	0.0113991	0	0	0.0113991	1
4.32	5	2.23607	0.00885426	0	0	0.00885426	1
4.34	3	1.73205	0.00684992	0	0	0.00684992	1
4.35	4	2	0.00601586	0	0	0.00601586	1
4.37	2	1.41421	0.00462606	0	0	0.00462606	1
4.38	7	2.64575	0.00405055	0	0	0.00405055	1
4.4	3	1.73205	0.00309605	0	0	0.00309605	1
4.42	3	1.73205	0.00235698	0	0	0.00235698	1
4.43	2	1.41421	0.0020534	0	0	0.0020534	1
4.45	3	1.73205	0.00155383	0	0	0.00155383	1
4.46	1	1	0.00134962	0	0	0.00134962	1
4.48	3	1.73205	0.00101512	0	0	0.00101512	1
4.49	5	2.23607	0.00087906	0	0	0.00087906	1
4.51	3	1.73205	0.000657214	0	0	0.000657214	1
4.53	5	2.23607	0.000489383	0	0	0.000489383	1
4.54	3	1.73205	0.000421663	0	0	0.000421663	1
4.56	3	1.73205	0.000312095	0	0	0.000312095	1
4.57	5	2.23607	0.000268098	0	0	0.000268098	1
4.59	6	2.44949	0.00019724	0	0	0.00019724	1
4.6	4	2	0.000168924	0	0	0.000168924	1
4.62	1	1	0.000123531	0	0	0.000123531	1
4.64	3	1.73205	8.99728e-005	0	0	8.99728e-005	1
4.65	1	1	7.66698e-005	0	0	7.66698e-005	1
4.67	1	1	5.55061e-005	0	0	5.55061e-005	1
4.68	5	2.23607	4.71568e-005	0	0	4.71568e-005	1
4.7	3	1.73205	3.39345e-005	0	0	3.39345e-005	1
4.72	4	2	2.43216e-005	0	0	2.43216e-005	1
4.73	6	2.44949	2.05595e-005	0	0	2.05595e-005	1
4.75	4	2	1.46468e-005	0	0	1.46468e-005	1
4.76	4	2	1.23439e-005	0	0	1.23439e-005	1
4.78	4	2	8.74105e-006	0	0	8.74105e-006	1
4.79	3	1.73205	7.34453e-006	0	0	7.34453e-006	1
4.81	4	2	5.16958e-006	0	0	5.16958e-006	1
4.83	0	1	3.62409e-006	0	0	3.62409e-006	1
4.84	4	2	3.02982e-006	0	0	3.02982e-006	1
4.86	0	1	2.11126e-006	0	0	2.11126e-006	1
4.87	4	2	1.75974e-006	0	0	1.75974e-006	1
4.89	1	1	1.21886e-006	0	0	1.21886e-006	1
4.91	4	2	8.40839e-007	0	0	8.40839e-007	1
4.92	5	2.23607	6.97329e-007	0	0	6.97329e-007	1
4.94	4	2	4.78163e-007	0	0	4.78163e-007	1
4.95	5	2.23607	3.95358e-007	0	0	3.95358e-007	1
4.97	1	1	2.6947e-007	0	0	2.6947e-007	1
4.98	6	2.44949	2.22134e-007	0	0	2.22134e-007	1
5	1	1	1.50492e-007	0	0	1.50492e-007	1
5.02	1	1	1.01547e-007	0	0	1.01547e-007	1
5.03	5	2.23607	8.32892e-008	0	0	8.32892e-008	1
5.05	5	2.23607	5.58627e-008	0	0	5.58627e-008	1
5.06	3	1.73205	4.56808e-008	0	0	4.56808e-008	1
5.08	4	2	3.04542e-008	0	0	3.04542e-008	1
5.1	3	1.73205	2.02215e-008	0	0	2.02215e-008	1
5.11	5	2.23607	1.64529e-008	0	0	1.64529e-008	1
5.13	3	1.73205	1.0859e-008	0	0	1.0859e-008	1
5.14	0	1	8.80863e-009	0	0	8.80863e-009	1
5.16	2	1.41421	5.77878e-009	0	0	5.77878e-009	1
5.17	6	2.44949	4.67353e-009	0	0	4.67353e-009	1
5.19	3	1.73205	3.04756e-009	0	0	3.04756e-009	1
5.21	2	1.41421	1.97931e-009	0	0	1.97931e-009	1
5.22	6	2.44949	1.59272e-009	0	0	1.59272e-009	1
5.24	2	1.41421	1.02821e-009	0	0	1.02821e-009	1
5.25	2	1.41421	8.24892e-010	0	0	8.24892e-010	1
5.27	8	2.82843	5.29321e-010	0	0	5.29321e-010	1
5.29	3	1.73205	3.38294e-010	0	0	3.38294e-010	1
5.3	4	2	2.70039e-010	0	0	2.70039e-010	1
5.32	2	1.41421	1.71547e-010	0	0	1.71547e-010	1
5.33	4	2	1.36523e-010	0	0	1.36523e-010	1
5.35	4	2	8.62068e-011	0	0	8.62068e-011	1
5.36	7	2.64575	6.83997e-011	0	0	6.83997e-011	1
5.38	3	1.73205	4.29309e-011	0	0	4.29309e-011	1
5.4	4	2	2.68374e-011	0	0	2.68374e-011	1
5.41	1	1	2.1187e-011	0	0	2.1187e-011	1
5.43	3	1.73205	1.3165e-011	0	0	1.3165e-011	1
5.44	2	1.41421	1.03619e-011	0	0	1.03619e-011	1
5.46	3	1.73205	6.39985e-012	0	0	6.39985e-012	1
5.48	0	1	3.93689e-012	0	0	3.93689e-012	1
5.49	5	2.23607	3.08312e-012	0	0	3.08312e-012	1
5.51	1	1	1.88519e-012	0	0	1.88519e-012	1
5.52	2	1.41421	1.47191e-012	0	0	1.47191e-012	1
5.54	1	1	8.94594e-013	0	0	8.94594e-013	1
5.55	5	2.23607	6.96375e-013	0	0	6.96375e-013	1
5.57	2	1.41421	4.20695e-013	0	0	4.20695e-013	1
5.59	4	2	2.53131e-013	0	0	2.53131e-013	1
5.6	0	1	1.96056e-013	0	0	1.96056e-013	1
5.62	2	1.41421	1.17257e-013	0	0	1.17257e-013	1
5.63	6	2.44949	9.05445e-014	0	0	9.05445e-014	1
5.65	4	2	5.3827e-014	0	0	5.3827e-014	1
5.67	4	2	3.18708e-014	0	0	3.18708e-014	1
5.68	6	2.44949	2.44869e-014	0	0	2.44869e-014	1
5.7	5	2.23607	1.44114e-014	0	0	1.44114e-014	1
5.71	5	2.23607	1.10392e-014	0	0	1.10392e-014	1
5.73	5	2.23607	6.45787e-015	0	0	6.45787e-015	1
5.74	5	2.23607	4.93186e-015	0	0	4.93186e-015	1
5.76	5	2.23607	2.86777e-015	0	0	2.86777e-015	1
5.78	2	1.41421	1.66085e-015	0	0	1.66085e-015	1
5.79	2	1.41421	1.26203e-015	0	0	1.26203e-015	1
5.81	3	1.73205	7.26499e-016	0	0	7.26499e-016	1
5.82	5	2.23607	5.50381e-016	0	0	5.50381e-016	1
5.84	2	1.41421	3.14927e-016	0	0	3.14927e-016	1
5.85	5	2.23607	2.37864e-016	0	0	2.37864e-016	1
5.87	4	2	1.35287e-016	0	0	1.35287e-016	1
5.89	7	2.64575	7.66366e-017	0	0	7.66366e-017	1
5.9	4	2	5.75932e-017	0	0	5.75932e-017	1
5.92	3	1.73205	3.24289e-017	0	0	3.24289e-017	1
5.93	2	1.41421	2.42973e-017	0	0	2.42973e-017	1
5.95	5	2.23607	1.35988e-017	0	0	1.35988e-017	1
5.97	2	1.41421	7.58043e-018	0	0	7.58043e-018	1
5.98	2	1.41421	5.65114e-018	0	0	5.65114e-018	1
6	1	1	3.1312e-018	0	0	3.1312e-018	1
6.01	3	1.73205	2.32725e-018	0	0	2.32725e-018	1
6.03	9	3	1.28174e-018	0	0	1.28174e-018	1
6.04	2	1.41421	9.49777e-019	0	0	9.49777e-019	1
6.06	8	2.82843	5.19944e-019	0	0	5.19944e-019	1
6.08	4	2	2.83495e-019	0	0	2.83495e-019	1
6.09	3	1.73205	2.09019e-019	0	0	2.09019e-019	1
6.11	7	2.64575	1.1328e-019	0	0	1.1328e-019	1
6.12	8	2.82843	8.32692e-020	0	0	8.32692e-020	1
6.14	8	2.82843	4.48574e-020	0	0	4.48574e-020	1
6.16	10	3.16228	2.40678e-020	0	0	2.40678e-020	1
6.17	7	2.64575	1.76029e-020	0	0	1.76029e-020	1
6.19	10	3.16228	9.38786e-021	0	0	9.38786e-021	1
6.2	11	3.31662	6.84547e-021	0	0	6.84547e-021	1
6.22	5	2.23607	3.62883e-021	0	0	3.62883e-021	1
6.23	6	2.44949	2.63811e-021	0	0	2.63811e-021	1
6.25	6	2.44949	1.39007e-021	0	0	1.39007e-021	1
6.27	3	1.73205	7.29516e-022	0	0	7.29516e-022	1
6.28	7	2.64575	5.2769e-022	0	0	5.2769e-022	1
6.3	2	1.41421	2.75268e-022	0	0	2.75268e-022	1
6.31	10	3.16228	1.98513e-022	0	0	1.98513e-022	1
6.33	6	2.44949	1.02931e-022	0	0	1.02931e-022	1
6.35	4	2	5.31568e-023	0	0	5.31568e-023	1
6.36	4	2	3.81426e-023	0	0	3.81426e-023	1
6.38	11	3.31662	1.95795e-023	0	0	1.95795e-023	1
6.39	9	3	1.40069e-023	0	0	1.40069e-023	1
6.41	3	1.73205	7.14684e-024	0	0	7.14684e-024	1
6.42	13	3.60555	5.09736e-024	0	0	5.09736e-024	1
6.44	7	2.64575	2.58522e-024	0	0	2.58522e-024	1
6.46	8	2.82843	1.30588e-024	0	0	1.30588e-024	1
6.47	9	3	9.26725e-025	0	0	9.26725e-025	1
6.49	5	2.23607	4.65304e-025	0	0	4.65304e-025	1
6.5	7	2.64575	3.29211e-025	0	0	3.29211e-025	1
6.52	7	2.64575	1.64301e-025	0	0	1.64301e-025	1
6.54	6	2.44949	8.16696e-026	0	0	8.16696e-026	1
6.55	2	1.41421	5.74931e-026	0	0	5.74931e-026	1
6.57	4	2	2.84064e-026	0	0	2.84064e-026	1
6.58	10	3.16228	1.9937e-026	0	0	1.9937e-026	1
6.6	5	2.23607	9.79131e-027	0	0	9.79131e-027	1
6.61	6	2.44949	6.85135e-027	0	0	6.85135e-027	1
6.63	13	3.60555	3.34454e-027	0	0	3.34454e-027	1
6.65	7	2.64575	1.62611e-027	0	0	1.62611e-027	1
6.66	6	2.44949	1.13215e-027	0	0	1.13215e-027	1
6.68	10	3.16228	5.47138e-028	0	0	5.47138e-028	1
6.69	3	1.73205	3.79786e-028	0	0	3.79786e-028	1
6.71	7	2.64575	1.82437e-028	0	0	1.82437e-028	1
6.73	6	2.44949	8.72854e-029	0	0	8.72854e-029	1
6.74	7	2.64575	6.02838e-029	0	0	6.02838e-029	1
6.76	8	2.82843	2.86688e-029	0	0	2.86688e-029	1
6.77	6	2.44949	1.97405e-029	0	0	1.97405e-029	1
6.79	12	3.4641	9.33139e-030	0	0	9.33139e-030	1
6.8	7	2.64575	6.40598e-030	0	0	6.40598e-030	1
6.82	4	2	3.00992e-030	0	0	3.00992e-030	1
6.84	4	2	1.40857e-030	0	0	1.40857e-030	1
6.85	10	3.16228	9.62129e-031	0	0	9.62129e-031	1
6.87	13	3.60555	4.47544e-031	0	0	4.47544e-031	1
6.88	17	4.12311	3.04777e-031	0	0	3.04777e-031	1
6.9	6	2.44949	1.40918e-031	0	0	1.40918e-031	1
6.91	11	3.31662	9.56757e-032	0	0	9.56757e-032	1
6.93	10	3.16228	4.39708e-032	0	0	4.39708e-032	1
6.95	13	3.60555	2.01271e-032	0	0	2.01271e-032	1
6.96	12	3.4641	1.35967e-032	0	0	1.35967e-032	1
6.98	10	3.16228	6.18631e-033	0	0	6.18631e-033	1
6.99	9	3	4.16654e-033	0	0	4.16654e-033	1
7.01	14	3.74166	1.88431e-033	0	0	1.88431e-033	1
7.03	14	3.74166	8.48756e-034	0	0	8.48756e-034	1
7.04	10	3.16228	5.68779e-034	0	0	5.68779e-034	1
7.06	16	4	2.54656e-034	0	0	2.54656e-034	1
7.07	17	4.12311	1.70139e-034	0	0	1.70139e-034	1
7.09	9	3	7.57175e-035	0	0	7.57175e-035	1
7.1	10	3.16228	5.04355e-035	0	0	5.04355e-035	1
7.12	20	4.47214	2.23104e-035	0	0	2.23104e-035	1
7.14	14	3.74166	9.82954e-036	0	0	9.82954e-036	1
7.15	7	2.64575	6.51464e-036	0	0	6.51464e-036	1
7.17	12	3.4641	2.85296e-036	0	0	2.85296e-036	1
7.18	13	3.60555	1.88514e-036	0	0	1.88514e-036	1
7.2	12	3.4641	8.20595e-037	0	0	8.20595e-037	1
7.22	14	3.74166	3.55769e-037	0	0	3.55769e-037	1
7.23	16	4	2.33901e-037	0	0	2.33901e-037	1
7.25	18	4.24264	1.00798e-037	0	0	1.00798e-037	1
7.26	13	3.60555	6.60704e-038	0	0	6.60704e-038	1
7.28	10	3.16228	2.83013e-038	0	0	2.83013e-038	1
7.29	18	4.24264	1.84949e-038	0	0	1.84949e-038	1
7.31	11	3.31662	7.87464e-039	0	0	7.87464e-039	1
7.33	12	3.4641	3.33937e-039	0	0	3.33937e-039	1
7.34	14	3.74166	2.17133e-039	0	0	2.17133e-039	1
7.36	15	3.87298	9.15249e-040	0	0	9.15249e-040	1
7.37	12	3.4641	5.93323e-040	0	0	5.93323e-040	1
7.39	15	3.87298	2.48591e-040	0	0	2.48591e-040	1
7.41	8	2.82843	1.03737e-040	0	0	1.03737e-040	1
7.42	19	4.3589	6.69116e-041	0	0	6.69116e-041	1
7.44	16	4	2.77542e-041	0	0	2.77542e-041	1
7.45	19	4.3589	1.78479e-041	0	0	1.78479e-041	1
7.47	10	3.16228	7.35861e-042	0	0	7.35861e-042	1
7.48	13	3.60555	4.71786e-042	0	0	4.71786e-042	1
7.5	7	2.64575	1.93345e-042	0	0	1.93345e-042	1
7.52	11	3.31662	7.89177e-043	0	0	7.89177e-043	1
7.53	15	3.87298	5.03431e-043	0	0	5.03431e-043	1
7.55	13	3.60555	2.0425e-043	0	0	2.0425e-043	1
7.56	16	4	1.29903e-043	0	0	1.29903e-043	1
7.58	12	3.4641	5.23866e-044	0	0	5.23866e-044	1
7.6	11	3.31662	2.10415e-044	0	0	2.10415e-044	1
7.61	15	3.87298	1.33152e-044	0	0	1.33152e-044	1
7.63	14	3.74166	5.316e-045	0	0	5.316e-045	1
7.64	13	3.60555	3.35388e-045	0	0	3.35388e-045	1
7.66	7	2.64575	1.33096e-045	0	0	1.33096e-045	1
7.67	11	3.31662	8.37177e-046	0	0	8.37177e-046	1
7.69	17	4.12311	3.30228e-046	0	0	3.30228e-046	1
7.71	9	3	1.29737e-046	0	0	1.29737e-046	1
7.72	22	4.69042	8.11959e-047	0	0	8.11959e-047	1
7.74	19	4.3589	3.17077e-047	0	0	3.17077e-047	1
7.75	15	3.87298	1.97845e-047	0	0	1.97845e-047	1
7.77	12	3.4641	7.67954e-048	0	0	7.67954e-048	1
7.79	8	2.82843	2.96892e-048	0	0	2.96892e-048	1
7.8	12	3.4641	1.84322e-048	0	0	1.84322e-048	1
7.82	12	3.4641	7.08305e-049	0	0	7.08305e-049	1
7.83	20	4.47214	4.38417e-049	0	0	4.38417e-049	1
7.85	18	4.24264	1.6746e-049	0	0	1.6746e-049	1
7.86	18	4.24264	1.0334e-049	0	0	1.0334e-049	1
7.88	16	4	3.92351e-050	0	0	3.92351e-050	1
7.9	19	4.3589	1.48365e-050	0	0	1.48365e-050	1
7.91	23	4.79583	9.10976e-051	0	0	9.10976e-051	1
7.93	10	3.16228	3.42409e-051	0	0	3.42409e-051	1
7.94	25	5	2.09609e-051	0	0	2.09609e-051	1
7.96	21	4.58258	7.83121e-052	0	0	7.83121e-052	1
7.97	17	4.12311	4.77951e-052	0	0	4.77951e-052	1
7.99	19	4.3589	1.77493e-052	0	0	1.77493e-052	1
8.01	14	3.74166	6.56501e-053	0	0	6.56501e-053	1
8.02	22	4.69042	3.98663e-053	0	0	3.98663e-053	1
8.04	20	4.47214	1.46568e-053	0	0	1.46568e-053	1
8.05	20	4.47214	8.87362e-054	0	0	8.87362e-054	1
8.07	17	4.12311	3.24275e-054	0	0	3.24275e-054	1
8.09	14	3.74166	1.18027e-054	0	0	1.18027e-054	1
8.1	16	4	7.10983e-055	0	0	7.10983e-055	1
8.12	24	4.89898	2.57221e-055	0	0	2.57221e-055	1
8.13	21	4.58258	1.54481e-055	0	0	1.54481e-055	1
