# exported by fityk 0.8.7
#10-X:x	10-X:y	10-X:s	10-X:F(x)	10-X:%_1(x)	10-X:%_5(x)	10-X:a
9.97	3	1.73205	2.44477e-012	5.84172e-021	2.44477e-012	1
9.98	1	1	1.66519e-012	3.79321e-021	1.66519e-012	1
10	2	1.41421	7.67427e-013	1.59123e-021	7.67427e-013	1
10.02	1	1	3.50568e-013	6.63003e-022	3.50568e-013	1
10.03	2	1.41421	2.36157e-013	4.26878e-022	2.36157e-013	1
10.05	1	1	1.06458e-013	1.76066e-022	1.06458e-013	1
10.06	3	1.73205	7.12404e-014	1.12786e-022	7.12404e-014	1
10.08	2	1.41421	3.16917e-014	4.60484e-023	3.16917e-014	1
10.1	5	2.23607	1.39742e-014	1.86737e-023	1.39742e-014	1
10.11	3	1.73205	9.2486e-015	1.18614e-023	9.2486e-015	1
10.13	2	1.41421	4.02438e-015	4.76145e-024	4.02438e-015	1
10.14	2	1.41421	2.64588e-015	3.00911e-024	2.64588e-015	1
10.16	0	1	1.13615e-015	1.19572e-024	1.13615e-015	1
10.17	2	1.41421	7.4204e-016	7.51831e-025	7.4204e-016	1
10.19	3	1.73205	3.14437e-016	2.95732e-025	3.14437e-016	1
10.21	2	1.41421	1.32069e-016	1.1554e-025	1.32069e-016	1
10.22	1	1	8.53091e-017	7.20359e-026	8.53091e-017	1
10.24	1	1	3.53594e-017	2.78594e-026	3.53594e-017	1
10.25	3	1.73205	2.26893e-017	1.72815e-026	2.26893e-017	1
10.27	4	2	9.28052e-018	6.61593e-027	9.28052e-018	1
10.28	4	2	5.91573e-018	4.08313e-027	5.91573e-018	1
10.3	6	2.44949	2.38782e-018	1.54736e-027	2.38782e-018	1
10.32	3	1.73205	9.55338e-019	5.82434e-028	9.55338e-019	1
10.33	3	1.73205	6.02275e-019	3.56428e-028	6.02275e-019	1
10.35	3	1.73205	2.37789e-019	1.32805e-028	2.37789e-019	1
10.36	2	1.41421	1.48919e-019	8.086e-029	1.48919e-019	1
10.38	5	2.23607	5.80216e-020	2.98239e-029	5.80216e-020	1
10.4	7	2.64575	2.24073e-020	1.09258e-029	2.24073e-020	1
10.41	4	2	1.38788e-020	6.5962e-030	1.38788e-020	1
10.43	2	1.41421	5.28924e-021	2.39205e-030	5.28924e-021	1
10.44	4	2	3.25443e-021	1.43683e-030	3.25443e-021	1
10.46	5	2.23607	1.22394e-021	5.15784e-031	1.22394e-021	1
10.47	6	2.44949	7.48104e-022	3.08245e-031	7.48104e-022	1
10.49	5	2.23607	2.77644e-022	1.09533e-031	2.77644e-022	1
10.51	6	2.44949	1.02135e-022	3.86594e-032	1.02135e-022	1
10.52	4	2	6.17419e-023	2.2909e-032	6.17419e-023	1
10.54	2	1.41421	2.24135e-023	8.00391e-033	2.24135e-023	1
10.55	8	2.82843	1.34597e-023	4.71897e-033	1.34597e-023	1
10.57	4	2	4.82177e-024	1.63204e-033	4.82177e-024	1
10.59	6	2.44949	1.71214e-024	5.60623e-034	1.71214e-024	1
10.6	2	1.41421	1.01687e-024	3.27747e-034	1.01687e-024	1
10.62	5	2.23607	3.56321e-025	1.11447e-034	3.56321e-025	1
10.63	7	2.64575	2.10227e-025	6.48229e-035	2.10227e-025	1
10.65	12	3.4641	7.26953e-026	2.18195e-035	7.26953e-026	1
10.66	4	2	4.26064e-026	1.2627e-035	4.26064e-026	1
10.68	3	1.73205	1.4539e-026	4.20728e-036	1.4539e-026	1
10.7	7	2.64575	4.91761e-027	1.3924e-036	4.91761e-027	1
10.71	3	1.73205	2.85053e-027	7.98988e-037	2.85053e-027	1
10.73	5	2.23607	9.51453e-028	2.61751e-037	9.51453e-028	1
10.74	5	2.23607	5.47872e-028	1.49438e-037	5.47872e-028	1
10.76	10	3.16228	1.80461e-028	4.84614e-038	1.80461e-028	1
10.78	12	3.4641	5.89181e-029	1.56095e-038	5.89181e-029	1
10.79	3	1.73205	3.35538e-029	8.83656e-039	3.35538e-029	1
10.81	7	2.64575	1.08106e-029	2.8175e-039	1.08106e-029	1
10.82	6	2.44949	6.11595e-030	1.58691e-039	6.11595e-030	1
10.84	4	2	1.94452e-030	5.00865e-040	1.94452e-030	1
10.85	7	2.64575	1.09282e-030	2.80673e-040	1.09282e-030	1
10.87	5	2.23607	3.42878e-031	8.76914e-041	3.42878e-031	1
10.89	1	1	1.06633e-031	2.72127e-041	1.06633e-031	1
10.9	7	2.64575	5.92693e-032	1.51208e-041	5.92693e-032	1
10.92	5	2.23607	1.81897e-032	4.64489e-042	1.81897e-032	1
10.93	5	2.23607	1.00434e-032	2.56787e-042	1.00434e-032	1
10.95	6	2.44949	3.04172e-033	7.80839e-043	3.04172e-033	1
10.97	3	1.73205	9.13099e-034	2.35835e-043	9.13099e-034	1
10.98	4	2	4.98629e-034	1.29279e-043	4.98629e-034	1
11	5	2.23607	1.47713e-034	3.86511e-044	1.47713e-034	1
11.01	8	2.82843	8.01306e-035	2.10802e-044	8.01306e-035	1
11.03	3	1.73205	2.34251e-035	6.23874e-045	2.34251e-035	1
11.04	4	2	1.26236e-035	3.38535e-045	1.26236e-035	1
11.06	2	1.41421	3.64172e-036	9.91773e-046	3.64172e-036	1
11.08	3	1.73205	1.04134e-036	2.88588e-046	1.04134e-036	1
11.09	2	1.41421	5.55003e-037	1.55278e-046	5.55003e-037	1
11.11	2	1.41421	1.56611e-037	4.47262e-047	1.56611e-037	1
11.12	3	1.73205	8.29177e-038	2.39434e-047	8.29177e-038	1
11.14	4	2	2.30896e-038	6.82696e-048	2.30896e-038	1
11.16	2	1.41421	6.37305e-039	1.93342e-048	6.37305e-039	1
11.17	4	2	3.33713e-039	1.0263e-048	3.33713e-039	1
11.19	3	1.73205	9.08963e-040	2.87713e-049	9.08963e-040	1
11.2	0	1	4.72817e-040	1.51949e-049	4.72817e-040	1
11.22	1	1	1.27089e-040	4.2167e-050	1.27089e-040	1
11.23	4	2	6.56714e-041	2.21568e-050	6.56714e-041	1
11.25	1	1	1.74194e-041	6.0865e-051	1.74194e-041	1
11.27	1	1	4.57985e-042	1.66068e-051	4.57985e-042	1
11.28	6	2.44949	2.34056e-042	8.65252e-052	2.34056e-042	1
11.3	1	1	6.07269e-043	2.33695e-052	6.07269e-043	1
11.31	0	1	3.08298e-043	1.21143e-052	3.08298e-043	1
11.33	2	1.41421	7.89357e-044	3.23886e-053	7.89357e-044	1
11.34	2	1.41421	3.98094e-044	1.67046e-053	3.98094e-044	1
11.36	3	1.73205	1.00584e-044	4.42097e-054	1.00584e-044	1
11.38	1	1	2.51904e-045	1.16213e-054	2.51904e-045	1
11.39	1	1	1.25646e-045	5.94323e-055	1.25646e-045	1
11.41	2	1.41421	3.10524e-046	1.5465e-055	3.10524e-046	1
11.42	0	1	1.53861e-046	7.8688e-056	1.53861e-046	1
11.44	2	1.41421	3.75249e-047	2.02685e-056	3.75249e-047	1
11.46	1	1	9.07131e-048	5.18554e-057	9.07131e-048	1
11.47	2	1.41421	4.44535e-048	2.61623e-057	4.44535e-048	1
11.49	3	1.73205	1.06047e-048	6.62576e-058	1.06047e-048	1
11.5	2	1.41421	5.16245e-049	3.32592e-058	5.16245e-049	1
11.52	5	2.23607	1.21532e-049	8.33793e-059	1.21532e-049	1
11.53	1	1	5.87717e-050	4.16417e-059	5.87717e-050	1
11.55	3	1.73205	1.36535e-050	1.03338e-059	1.36535e-050	1
11.57	2	1.41421	3.14401e-051	2.54714e-060	3.14401e-051	1
11.58	2	1.41421	1.50371e-051	1.26138e-060	1.50371e-051	1
11.6	3	1.73205	3.41699e-052	3.07769e-061	3.41699e-052	1
11.61	1	1	1.62347e-052	1.51639e-061	1.62347e-052	1
11.63	2	1.41421	3.64054e-053	3.6625e-062	3.64054e-053	1
11.65	6	2.44949	8.09188e-054	8.78621e-063	8.09188e-054	1
11.66	4	2	3.80235e-054	4.2925e-063	3.80235e-054	1
11.68	5	2.23607	8.34021e-055	1.01935e-063	8.34021e-055	1
11.69	4	2	3.89314e-055	4.95478e-064	3.89314e-055	1
11.71	4	2	8.4269e-056	1.16473e-064	8.4269e-056	1
11.72	2	1.41421	3.90762e-056	5.63274e-065	3.90762e-056	1
11.74	2	1.41421	8.34683e-057	1.31071e-065	8.34683e-057	1
11.76	4	2	1.76723e-057	3.02936e-066	1.76723e-057	1
11.77	2	1.41421	8.10472e-058	1.45268e-066	8.10472e-058	1
11.79	10	3.16228	1.69337e-058	3.32354e-067	1.69337e-058	1
11.8	4	2	7.71468e-059	1.58567e-067	7.71468e-059	1
11.82	3	1.73205	1.59064e-059	3.59114e-068	1.59064e-059	1
11.84	2	1.41421	3.25079e-060	8.0781e-069	3.25079e-060	1
11.85	5	2.23607	1.46473e-060	3.82159e-069	1.46473e-060	1
11.87	4	2	2.95403e-061	8.50959e-070	2.95403e-061	1
11.88	3	1.73205	1.32222e-061	4.00532e-070	1.32222e-061	1
11.9	7	2.64575	2.63151e-062	8.82854e-071	2.63151e-062	1
11.91	4	2	1.17008e-062	4.13439e-071	1.17008e-062	1
11.93	3	1.73205	2.29804e-063	9.02091e-072	2.29804e-063	1
11.95	2	1.41421	4.47364e-064	1.955e-072	4.47364e-064	1
11.96	5	2.23607	1.96731e-064	9.07805e-073	1.96731e-064	1
11.98	4	2	3.77936e-065	1.9475e-073	3.77936e-065	1
11.99	7	2.64575	1.65102e-065	8.99737e-074	1.65102e-065	1
12.01	2	1.41421	3.12996e-066	1.91068e-074	3.12996e-066	1
12.03	8	2.82843	5.8815e-067	4.03011e-075	5.8815e-067	1
12.04	1	1	2.54111e-067	1.8462e-075	2.54111e-067	1
12.06	4	2	4.71209e-068	3.85474e-076	4.71209e-068	1
12.07	6	2.44949	2.02241e-068	1.75691e-076	2.02241e-068	1
12.09	2	1.41421	3.70086e-069	3.63123e-077	3.70086e-069	1
12.1	5	2.23607	1.5779e-069	1.64666e-077	1.5779e-069	1
12.12	5	2.23607	2.8494e-070	3.36895e-078	2.8494e-070	1
12.14	3	1.73205	5.10023e-071	6.84611e-079	5.10023e-071	1
12.15	0	1	2.15064e-071	3.07833e-079	2.15064e-071	1
12.17	3	1.73205	3.7988e-072	6.1923e-080	3.7988e-072	1
12.18	4	2	1.59128e-072	2.77024e-080	1.59128e-072	1
12.2	5	2.23607	2.77374e-073	5.51622e-081	2.77374e-073	1
12.22	2	1.41421	4.79234e-074	1.091e-081	4.79234e-074	1
12.23	1	1	1.9854e-074	4.83962e-082	1.9854e-074	1
12.25	3	1.73205	3.38511e-075	9.47504e-083	3.38511e-075	1
12.26	1	1	1.39314e-075	4.18179e-083	1.39314e-075	1
12.28	5	2.23607	2.34401e-076	8.10437e-084	2.34401e-076	1
12.29	0	1	9.58303e-077	3.55873e-084	9.58303e-077	1
12.31	3	1.73205	1.59115e-077	6.82714e-085	1.59115e-077	1
12.33	8	2.82843	2.61866e-078	1.30089e-085	2.61866e-078	1
12.34	3	1.73205	1.05882e-078	5.6642e-086	1.05882e-078	1
12.36	6	2.44949	1.71963e-079	1.06839e-086	1.71963e-079	1
12.37	3	1.73205	6.90718e-080	4.62828e-087	6.90717e-080	1
