# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
8.86	5	2.23607	1.83808	0	0	4.24114e-008	2.22753e-020	4.82456e-067	1.28084e-023	1.83808	1
8.88	13	3.60555	1.69276	0	0	5.5378e-008	3.02746e-020	1.63399e-067	1.62234e-023	1.69276	1
8.89	7	2.64575	1.62358	0	0	6.32379e-008	3.52813e-020	9.49586e-068	1.8255e-023	1.62358	1
8.91	9	3	1.49198	0	0	8.23536e-008	4.78803e-020	3.19808e-068	2.31045e-023	1.49198	1
8.92	12	3.4641	1.42946	0	0	9.39178e-008	5.57573e-020	1.85335e-068	2.59879e-023	1.42946	1
8.94	11	3.31662	1.31076	0	0	1.21984e-007	7.55563e-020	6.20696e-069	3.28666e-023	1.31076	1
8.96	12	3.4641	1.20018	0	0	1.58159e-007	1.02285e-019	2.07098e-069	4.15448e-023	1.20018	1
8.97	9	3	1.14782	0	0	1.7997e-007	1.18966e-019	1.19458e-069	4.66998e-023	1.14782	1
8.99	10	3.16228	1.04872	0	0	2.32724e-007	1.60813e-019	3.96348e-070	5.89855e-023	1.04871	1
9	14	3.74166	1.00188	0	0	2.64469e-007	1.869e-019	2.27981e-070	6.62792e-023	1.00188	1
9.02	9	3	0.913397	0	0	3.41087e-007	2.52269e-019	7.52184e-071	8.36519e-023	0.913397	1
9.03	12	3.4641	0.87166	0	0	3.871e-007	2.92976e-019	4.31448e-071	9.39598e-023	0.871659	1
9.05	8	2.82843	0.792962	0	0	4.97925e-007	3.94862e-019	1.41553e-071	1.18497e-022	0.792962	1
9.07	7	2.64575	0.72033	0	0	6.39351e-007	5.31655e-019	4.62687e-072	1.49367e-022	0.720329	1
9.08	15	3.87298	0.686177	0	0	7.24001e-007	6.16683e-019	2.64157e-072	1.67666e-022	0.686176	1
9.1	14	3.74166	0.621979	0	0	9.27182e-007	8.29095e-019	8.58608e-073	2.11182e-022	0.621978	1
9.11	12	3.4641	0.591849	0	0	1.04855e-006	9.60981e-019	4.88824e-073	2.36963e-022	0.591848	1
9.13	14	3.74166	0.535317	0	0	1.33927e-006	1.29007e-018	1.57997e-073	2.98238e-022	0.535316	1
9.15	8	2.82843	0.483488	0	0	1.70756e-006	1.73016e-018	5.08772e-074	3.75166e-022	0.483486	1
9.16	13	3.60555	0.459238	0	0	1.92683e-006	2.00291e-018	2.88304e-074	4.20698e-022	0.459236	1
9.18	12	3.4641	0.413878	0	0	2.45022e-006	2.6822e-018	9.23188e-075	5.28809e-022	0.413876	1
9.19	8	2.82843	0.392695	0	0	2.7612e-006	3.10273e-018	5.21676e-075	5.92762e-022	0.392692	1
9.21	4	2	0.353144	0	0	3.50194e-006	4.14888e-018	1.66113e-075	7.44522e-022	0.35314	1
9.22	5	2.23607	0.334707	0	0	3.94118e-006	4.79583e-018	9.36045e-076	8.34243e-022	0.334703	1
9.24	9	3	0.300347	0	0	4.98526e-006	6.40335e-018	2.96391e-076	1.04703e-021	0.300342	1
9.26	10	3.16228	0.269125	0	0	6.29482e-006	8.54129e-018	9.34996e-077	1.31341e-021	0.269119	1
9.27	6	2.44949	0.254616	0	0	7.06877e-006	9.86099e-018	5.24413e-077	1.47075e-021	0.254609	1
9.29	16	4	0.227657	0	0	8.90204e-006	1.31339e-017	1.64507e-077	1.84354e-021	0.227648	1
9.3	13	3.60555	0.215151	0	0	9.98332e-006	1.5152e-017	9.20087e-078	2.0636e-021	0.215141	1
9.32	11	3.31662	0.191956	0	0	1.25392e-005	2.01512e-017	2.87014e-078	2.58467e-021	0.191944	1
9.34	15	3.87298	0.171016	0	0	1.57218e-005	2.67733e-017	8.91979e-079	3.23567e-021	0.171001	1
9.35	6	2.44949	0.161333	0	0	1.75926e-005	3.08491e-017	4.96559e-079	3.61959e-021	0.161315	1
9.37	8	2.82843	0.143425	0	0	2.19994e-005	4.09263e-017	1.53457e-079	4.5278e-021	0.143403	1
9.38	7	2.64575	0.135159	0	0	2.45846e-005	4.71218e-017	8.51895e-080	5.06311e-021	0.135135	1
9.4	4	2	0.119901	0	0	3.06616e-005	6.24222e-017	2.61798e-080	6.32867e-021	0.11987	1
9.41	4	2	0.112871	0	0	3.42194e-005	7.18187e-017	1.44927e-080	7.07419e-021	0.112837	1
9.43	14	3.74166	0.0999172	0	0	4.25652e-005	9.49975e-017	4.42888e-081	8.83568e-021	0.0998746	1
9.45	12	3.4641	0.0883272	0	0	5.2853e-005	1.25533e-016	1.34839e-081	1.10302e-020	0.0882743	1
9.46	12	3.4641	0.0830037	0	0	5.88559e-005	1.44252e-016	7.42964e-082	1.23217e-020	0.0829448	1
9.48	10	3.16228	0.0732254	0	0	7.28881e-005	1.90338e-016	2.24934e-082	1.53702e-020	0.0731525	1
9.49	11	3.31662	0.0687427	0	0	8.10592e-005	2.18558e-016	1.23592e-082	1.71634e-020	0.0686616	1
9.51	15	3.87298	0.0605248	0	0	0.00010012	2.87957e-016	3.72084e-083	2.13934e-020	0.0604247	1
9.53	6	2.44949	0.0532227	0	0	0.000123444	3.79019e-016	1.11601e-083	2.66525e-020	0.0530993	1
9.54	11	3.31662	0.0498867	0	0	0.00013698	4.34677e-016	6.10344e-084	2.97429e-020	0.0497497	1
9.56	14	3.74166	0.0437924	0	0	0.000168445	5.71291e-016	1.8204e-084	3.70261e-020	0.043624	1
9.57	8	2.82843	0.0410146	0	0	0.000186668	6.54699e-016	9.92785e-085	4.13036e-020	0.040828	1
9.59	6	2.44949	0.0359524	0	0	0.00022894	8.59191e-016	2.94451e-085	5.13785e-020	0.0357234	1
9.6	10	3.16228	0.033651	0	0	0.000253373	9.83905e-016	1.60134e-085	5.72921e-020	0.0333976	1
9.62	6	2.44949	0.0294689	0	0	0.000309929	1.28931e-015	4.72287e-086	7.12125e-020	0.0291589	1
9.64	8	2.82843	0.0257999	0	0	0.000378441	1.68786e-015	1.38773e-086	8.84701e-020	0.0254215	1
9.65	5	2.23607	0.0241415	0	0	0.000417907	1.93047e-015	7.51183e-087	9.85902e-020	0.0237236	1
9.67	6	2.44949	0.0211471	0	0	0.000508939	2.52347e-015	2.19487e-087	1.22389e-019	0.0206382	1
9.68	3	1.73205	0.0198002	0	0	0.000561269	2.88406e-015	1.18477e-087	1.36337e-019	0.0192389	1
9.7	8	2.82843	0.0173823	0	0	0.000681723	3.76441e-015	3.4424e-088	1.69118e-019	0.0167006	1
9.72	6	2.44949	0.0153028	0	0	0.000826568	4.90863e-015	9.96476e-089	2.09674e-019	0.0144762	1
9.73	3	1.73205	0.01438	0	0	0.00090955	5.60315e-015	5.35378e-089	2.33421e-019	0.0134705	1
9.75	5	2.23607	0.012751	0	0	0.00109989	7.29547e-015	1.5411e-089	2.89177e-019	0.0116511	1
9.76	10	3.16228	0.0120386	0	0	0.00120871	8.32153e-015	8.25671e-090	3.21805e-019	0.0108299	1
9.78	6	2.44949	0.0108047	0	0	0.00145778	1.08189e-014	2.36343e-090	3.98368e-019	0.00934696	1
9.79	12	3.4641	0.0102787	0	0	0.00159989	1.23313e-014	1.2627e-090	4.43146e-019	0.00867877	1
9.81	6	2.44949	0.00939867	0	0	0.00192448	1.60084e-014	3.59419e-091	5.48159e-019	0.00747419	1
9.83	11	3.31662	0.00873837	0	0	0.00231084	2.07613e-014	1.01924e-091	6.77712e-019	0.00642753	1
9.84	6	2.44949	0.00848781	0	0	0.00253052	2.36346e-014	5.42009e-092	7.5341e-019	0.00595729	1
9.86	6	2.44949	0.0081425	0	0	0.00303052	3.06065e-014	1.52844e-092	9.30761e-019	0.00511198	1
9.87	4	2	0.0080471	0	0	0.00331423	3.48165e-014	8.10512e-093	1.03433e-018	0.00473287	1
9.89	9	3	0.0080111	0	0	0.00395858	4.50203e-014	2.27282e-093	1.27683e-018	0.00405252	1
9.91	3	1.73205	0.00818485	0	0	0.00471988	5.81571e-014	6.34962e-094	1.57539e-018	0.00346497	1
9.92	9	3	0.0083526	0	0	0.00515037	6.60753e-014	3.35143e-094	1.74957e-018	0.00320222	1
9.94	7	2.64575	0.00885667	0	0	0.00612463	8.52297e-014	9.3106e-095	2.15701e-018	0.00273204	1
9.95	8	2.82843	0.00919656	0	0	0.00667442	9.67624e-014	4.90053e-095	2.39459e-018	0.00252214	1
9.97	5	2.23607	0.0100632	0	0	0.00791599	1.24628e-013	1.3538e-095	2.94999e-018	0.00214716	1
9.98	7	2.64575	0.0105952	0	0	0.00861518	1.41387e-013	7.10562e-096	3.27365e-018	0.00198006	1
10	5	2.23607	0.0118728	0	0	0.0101908	1.81835e-013	1.952e-096	4.02987e-018	0.00168203	1
10.02	10	3.16228	0.01346	0	0	0.0120332	2.33623e-013	5.34236e-097	4.95824e-018	0.0014268	1
10.03	6	2.44949	0.0143806	0	0	0.0130672	2.64712e-013	2.79094e-097	5.49874e-018	0.00131339	1
10.05	4	2	0.0165007	0	0	0.015389	3.39602e-013	7.59572e-098	6.76033e-018	0.00111169	1
10.06	7	2.64575	0.0177115	0	0	0.0166892	3.8451e-013	3.95703e-098	7.49441e-018	0.00102222	1
10.08	4	2	0.020466	0	0	0.0196026	4.92562e-013	1.07091e-098	9.20684e-018	0.000863366	1
10.1	10	3.16228	0.0237121	0	0	0.022984	6.30357e-013	2.88744e-099	1.13048e-017	0.000728147	1
10.11	5	2.23607	0.0255393	0	0	0.024871	7.12834e-013	1.49721e-099	1.25244e-017	0.000668339	1
10.13	4	2	0.0296465	0	0	0.029084	9.109e-013	4.01428e-100	1.53665e-017	0.000562447	1
10.14	5	2.23607	0.031946	0	0	0.0314303	1.02932e-012	2.07569e-100	1.70178e-017	0.000515691	1
10.16	3	1.73205	0.0370903	0	0	0.0366573	1.31338e-012	5.53415e-101	2.08637e-017	0.000433047	1
10.17	9	3	0.0399587	0	0	0.0395621	1.48303e-012	2.85356e-101	2.30968e-017	0.000396619	1
10.19	6	2.44949	0.0463518	0	0	0.0460195	1.88951e-012	7.56556e-102	2.82949e-017	0.000332337	1
10.21	7	2.64575	0.0537146	0	0	0.0534366	2.40502e-012	1.99835e-102	3.46452e-017	0.000278073	1
10.22	7	2.64575	0.0577981	0	0	0.0575439	2.71233e-012	1.0256e-102	3.8329e-017	0.000254223	1
10.24	13	3.60555	0.066854	0	0	0.0666417	3.44722e-012	2.69385e-103	4.68955e-017	0.000212253	1
10.25	6	2.44949	0.071863	0	0	0.0716692	3.88483e-012	1.37868e-103	5.18621e-017	0.000193839	1
10.27	4	2	0.0829424	0	0	0.0827809	4.9301e-012	3.601e-104	6.34047e-017	0.000161488	1
10.28	4	2	0.0890555	0	0	0.0889081	5.55185e-012	1.83778e-104	7.00929e-017	0.000147318	1
10.3	8	2.82843	0.102544	0	0	0.102421	7.03524e-012	4.77331e-105	8.56276e-017	0.000122467	1
10.32	5	2.23607	0.117882	0	0	0.11778	8.9062e-012	1.23516e-105	1.04552e-016	0.000101661	1
10.33	4	2	0.126312	0	0	0.126219	1.0017e-011	6.27428e-106	1.15507e-016	9.25734e-005	1
10.35	7	2.64575	0.14484	0	0	0.144763	1.26622e-011	1.61447e-106	1.40927e-016	7.668e-005	1
10.36	6	2.44949	0.155	0	0	0.15493	1.4231e-011	8.17814e-107	1.55634e-016	6.97502e-005	1
10.38	5	2.23607	0.17728	0	0	0.177223	1.79623e-011	2.0926e-107	1.8974e-016	5.76503e-005	1
10.4	5	2.23607	0.202413	0	0	0.202365	2.26497e-011	5.3345e-108	2.31203e-016	4.75808e-005	1
10.41	7	2.64575	0.216144	0	0	0.216101	2.54245e-011	2.68961e-108	2.55168e-016	4.32028e-005	1
10.43	5	2.23607	0.246143	0	0	0.246107	3.20118e-011	6.81808e-109	3.10691e-016	3.55797e-005	1
10.44	8	2.82843	0.262497	0	0	0.262465	3.59069e-011	3.42799e-109	3.42765e-016	3.2271e-005	1
10.46	2	1.41421	0.298145	0	0	0.298118	4.51432e-011	8.64126e-110	4.17029e-016	2.65194e-005	1
10.47	5	2.23607	0.317536	0	0	0.317512	5.05987e-011	4.33248e-110	4.59905e-016	2.40273e-005	1
10.49	10	3.16228	0.35971	0	0	0.35969	6.35202e-011	1.08602e-110	5.59121e-016	1.97023e-005	1
10.51	5	2.23607	0.406769	0	0	0.406753	7.96629e-011	2.71218e-111	6.79395e-016	1.61325e-005	1
10.52	8	2.82843	0.432274	0	0	0.432259	8.918e-011	1.35347e-111	7.48769e-016	1.45901e-005	1
10.54	5	2.23607	0.487537	0	0	0.487525	1.11678e-010	3.36119e-112	9.09144e-016	1.19208e-005	1
10.55	4	2	0.517422	0	0	0.517412	1.24928e-010	1.67265e-112	1.0016e-015	1.07695e-005	1
10.57	9	3	0.582031	0	0	0.582022	1.56213e-010	4.13061e-113	1.21519e-015	8.78012e-006	1
10.59	1	1	0.653553	0	0	0.653546	1.95141e-010	1.01625e-113	1.47359e-015	7.14793e-006	1
10.6	5	2.23607	0.692088	0	0	0.692082	2.18024e-010	5.03365e-114	1.62241e-015	6.44593e-006	1
10.62	4	2	0.775082	0	0	0.775077	2.71952e-010	1.2315e-114	1.96589e-015	5.23632e-006	1
10.63	11	3.31662	0.819698	0	0	0.819693	3.03617e-010	6.08274e-115	2.1636e-015	4.71696e-006	1
10.65	8	2.82843	0.915569	0	0	0.915565	3.78156e-010	1.47984e-115	2.61966e-015	3.82352e-006	1
10.66	2	1.41421	0.966991	0	0	0.966988	4.21875e-010	7.28891e-116	2.88201e-015	3.44056e-006	1
10.68	5	2.23607	1.07724	0	0	1.07723	5.2467e-010	1.76337e-116	3.48684e-015	2.78286e-006	1
10.7	7	2.64575	1.19793	0	0	1.19793	6.51871e-010	4.25009e-117	4.21645e-015	2.24764e-006	1
10.71	5	2.23607	1.26243	0	0	1.26243	7.26337e-010	2.08362e-117	4.63576e-015	2.01888e-006	1
10.73	6	2.44949	1.40017	0	0	1.40016	9.01095e-010	4.99389e-118	5.6015e-015	1.62707e-006	1
10.74	4	2	1.4736	0	0	1.47359	1.00329e-009	2.44141e-118	6.15621e-015	1.45989e-006	1
10.76	7	2.64575	1.63005	0	0	1.63005	1.24284e-009	5.8187e-119	7.433e-015	1.17402e-006	1
10.78	5	2.23607	1.79994	0	0	1.79994	1.53807e-009	1.38162e-119	8.97004e-015	9.4277e-007	1
10.79	5	2.23607	1.89017	0	0	1.89017	1.7104e-009	6.72296e-120	9.85205e-015	8.44377e-007	1
10.81	8	2.82843	2.08165	0	0	2.08165	2.11357e-009	1.58741e-120	1.18802e-014	6.76592e-007	1
10.82	6	2.44949	2.1831	0	0	2.1831	2.34863e-009	7.70269e-121	1.30434e-014	6.05324e-007	1
10.84	14	3.74166	2.39791	0	0	2.39791	2.89795e-009	1.80857e-121	1.57165e-014	4.83993e-007	1
10.85	6	2.44949	2.51145	0	0	2.51145	3.21788e-009	8.75128e-122	1.72487e-014	4.32544e-007	1
10.87	7	2.64575	2.75127	0	0	2.75127	3.96463e-009	2.04328e-122	2.07679e-014	3.45098e-007	1
10.89	4	2	3.00868	0	0	3.00868	4.87987e-009	4.75293e-123	2.49922e-014	2.74934e-007	1
10.9	8	2.82843	3.1442	0	0	3.1442	5.41191e-009	2.28913e-123	2.74112e-014	2.45265e-007	1
10.92	6	2.44949	3.42928	0	0	3.42928	6.65141e-009	5.29502e-124	3.29617e-014	1.94976e-007	1
10.93	10	3.16228	3.579	0	0	3.579	7.37114e-009	2.54307e-124	3.61383e-014	1.73748e-007	1
10.95	10	3.16228	3.89319	0	0	3.89319	9.04597e-009	5.84953e-125	4.34227e-014	1.37825e-007	1
10.97	8	2.82843	4.2275	0	0	4.2275	1.10904e-008	1.34048e-125	5.2149e-014	1.09171e-007	1
10.98	3	1.73205	4.40235	0	0	4.40235	1.22753e-008	6.40798e-126	5.71382e-014	9.71098e-008	1
11	9	3	4.76774	0	0	4.76774	1.50274e-008	1.46024e-126	6.85683e-014	7.67546e-008	1
11.01	2	1.41421	4.95837	0	0	4.95837	1.66206e-008	6.96096e-127	7.50998e-014	6.82009e-008	1
11.03	11	3.31662	5.35572	0	0	5.35572	2.03167e-008	1.57739e-127	9.0054e-014	5.37888e-008	1
11.04	4	2	5.5625	0	0	5.5625	2.24542e-008	7.49832e-128	9.85945e-014	4.77428e-008	1
11.06	6	2.44949	5.99237	0	0	5.99237	2.7407e-008	1.68965e-128	1.18137e-013	3.75725e-008	1
11.08	6	2.44949	6.44409	0	0	6.44409	3.34193e-008	3.79322e-129	1.41481e-013	2.95261e-008	1
11.09	14	3.74166	6.67814	0	0	6.67814	3.68897e-008	1.79475e-129	1.548e-013	2.61601e-008	1
11.11	11	3.31662	7.16257	0	0	7.16257	4.49158e-008	4.00664e-130	1.85246e-013	2.05133e-008	1
11.12	15	3.87298	7.4129	0	0	7.4129	4.95433e-008	1.89042e-130	2.02608e-013	1.81551e-008	1
11.14	12	3.4641	7.92962	0	0	7.92962	6.02333e-008	4.19661e-131	2.42272e-013	1.42055e-008	1
11.16	6	2.44949	8.4674	1.41698e-320	0	8.4674	7.31576e-008	9.28145e-132	2.89555e-013	1.10991e-008	1
11.17	3	1.73205	8.74403	5.92533e-320	0	8.74403	8.05954e-008	4.35878e-132	3.16491e-013	9.80543e-009	1
11.19	6	2.44949	9.31236	9.01675e-319	0	9.31236	9.77441e-008	9.58621e-133	3.77969e-013	7.64465e-009	1
11.2	11	3.31662	9.60387	3.4985e-318	0	9.60387	1.07602e-007	4.4893e-133	4.12972e-013	6.74635e-009	1
11.22	16	4	10.2011	5.24633e-317	0	10.2011	1.30304e-007	9.81805e-134	4.92814e-013	5.24832e-009	1
11.23	7	2.64575	10.5065	2.02766e-316	0	10.5065	1.4334e-007	4.585e-134	5.38247e-013	4.62659e-009	1
11.25	11	3.31662	11.1303	3.01751e-315	0	11.1303	1.73325e-007	9.97127e-135	6.41819e-013	3.59148e-009	1
11.27	12	3.4641	11.7704	4.46824e-314	0	11.7704	2.09377e-007	2.16042e-135	7.64932e-013	2.78394e-009	1
11.28	9	3	12.0961	1.7162e-313	0	12.0961	2.30039e-007	1.00421e-135	8.34919e-013	2.44973e-009	1
11.3	9	3	12.7579	2.52236e-312	0	12.7579	2.77476e-007	2.16359e-136	9.94312e-013	1.89481e-009	1
11.31	16	4	13.0935	9.65196e-312	0	13.0935	3.04633e-007	1.00287e-136	1.08487e-012	1.66553e-009	1
11.33	10	3.16228	13.7734	1.40801e-310	0	13.7734	3.6691e-007	2.14862e-137	1.291e-012	1.28546e-009	1
11.34	14	3.74166	14.1171	5.36773e-310	0	14.1171	4.02522e-007	9.9314e-138	1.40804e-012	1.1287e-009	1
11.36	10	3.16228	14.8109	7.77202e-309	0	14.8109	4.84094e-007	2.11589e-138	1.67428e-012	8.69254e-010	1
11.38	13	3.60555	15.5113	1.11973e-307	0	15.5113	5.81621e-007	4.49109e-139	1.98986e-012	6.68479e-010	1
11.39	11	3.31662	15.8634	4.24218e-307	0	15.8634	6.37287e-007	2.0662e-139	2.16888e-012	5.859e-010	1
11.41	15	3.87298	16.5697	6.06623e-306	0	16.5697	7.64547e-007	4.36109e-140	2.57571e-012	4.49599e-010	1
11.42	14	3.74166	16.9234	2.28967e-305	0	16.9234	8.37101e-007	2.00078e-140	2.80637e-012	3.93633e-010	1
11.44	19	4.3589	17.6302	3.24978e-304	0	17.6302	1.00278e-006	4.19939e-141	3.33023e-012	3.01408e-010	1
11.46	21	4.58258	18.3341	4.58955e-303	0	18.3341	1.20006e-006	8.78115e-142	3.94986e-012	2.30457e-010	1
11.47	22	4.69042	18.6842	1.72154e-302	0	18.6842	1.31232e-006	4.00982e-142	4.30084e-012	2.01407e-010	1
11.49	19	4.3589	19.3789	2.41315e-301	0	19.3789	1.56818e-006	8.33786e-143	5.09717e-012	1.53663e-010	1
11.5	13	3.60555	19.7228	9.01794e-301	0	19.7228	1.71361e-006	3.79674e-143	5.54798e-012	1.34148e-010	1
11.52	24	4.89898	20.402	1.25467e-299	0	20.402	2.04468e-006	7.85065e-144	6.57021e-012	1.02127e-010	1
11.53	20	4.47214	20.7366	4.67117e-299	0	20.7366	2.23265e-006	3.56487e-144	7.14856e-012	8.90605e-011	1
11.55	16	4	21.394	6.45057e-298	0	21.394	2.66005e-006	7.32999e-145	8.45923e-012	6.76555e-011	1
11.57	30	5.47723	22.0334	8.8635e-297	0	22.0334	3.16616e-006	1.50155e-145	1.00051e-011	5.13209e-011	1
11.58	17	4.12311	22.3454	3.27942e-296	0	22.3454	3.45297e-006	6.78654e-146	1.08789e-011	4.46741e-011	1
11.6	22	4.69042	22.9524	4.47255e-295	0	22.9523	4.10385e-006	1.38245e-146	1.28571e-011	3.38149e-011	1
11.61	30	5.47723	23.2466	1.64863e-294	0	23.2466	4.4723e-006	6.23075e-147	1.39747e-011	2.94035e-011	1
11.63	31	5.56776	23.8149	2.23169e-293	0	23.8149	5.30747e-006	1.26214e-147	1.65032e-011	2.22081e-011	1
11.65	29	5.38516	24.3541	3.00593e-292	0	24.3541	6.2924e-006	2.54711e-148	1.94794e-011	1.67493e-011	1
11.66	39	6.245	24.612	1.10113e-291	0	24.612	6.84888e-006	1.14264e-148	2.1159e-011	1.4538e-011	1
11.68	32	5.65685	25.1028	1.4721e-290	0	25.1028	8.10785e-006	2.29307e-149	2.49557e-011	1.09409e-011	1
11.69	20	4.47214	25.335	5.37247e-290	0	25.335	8.81836e-006	1.0258e-149	2.70972e-011	9.48619e-012	1
11.71	23	4.79583	25.7719	7.12891e-289	0	25.7719	1.04239e-005	2.04707e-150	3.1935e-011	7.12359e-012	1
11.72	35	5.91608	25.9759	2.592e-288	0	25.9759	1.1329e-005	9.13189e-151	3.46622e-011	6.16976e-012	1
11.74	38	6.16441	26.354	3.41379e-287	0	26.354	1.33719e-005	1.81216e-151	4.08194e-011	4.62313e-012	1
11.76	24	4.89898	26.6904	4.47376e-286	0	26.6904	1.57676e-005	3.5827e-152	4.80459e-011	3.45922e-012	1
11.77	38	6.16441	26.8425	1.61651e-285	0	26.8424	1.71156e-005	1.59077e-152	5.21156e-011	2.99064e-012	1
11.79	36	6	27.1133	2.10265e-284	0	27.1132	2.01522e-005	3.12742e-153	6.12951e-011	2.23288e-012	1
11.8	25	5	27.2317	7.56916e-284	0	27.2316	2.18588e-005	1.38473e-153	6.64618e-011	1.92833e-012	1
11.82	36	6	27.4337	9.77209e-283	0	27.4337	2.56988e-005	2.70713e-154	7.81084e-011	1.43663e-012	1
11.84	25	5	27.5885	1.25534e-281	0	27.5885	3.01837e-005	5.27264e-155	9.17493e-011	1.06876e-012	1
11.85	34	5.83095	27.6479	4.49094e-281	0	27.6479	3.26995e-005	2.32369e-155	9.94196e-011	9.21329e-013	1
11.87	38	6.16441	27.7305	5.72616e-280	0	27.7304	3.83494e-005	4.50052e-156	1.16693e-010	6.8393e-013	1
11.88	48	6.9282	27.7535	2.04086e-279	0	27.7534	4.15151e-005	1.97786e-156	1.264e-010	5.88946e-013	1
11.9	28	5.2915	27.7627	2.58281e-278	0	27.7627	4.86161e-005	3.8093e-157	1.48248e-010	4.36248e-013	1
11.91	30	5.47723	27.749	9.17106e-278	0	27.7489	5.25904e-005	1.6694e-157	1.60519e-010	3.75256e-013	1
11.93	30	5.47723	27.6849	1.15199e-276	0	27.6848	6.14947e-005	3.19723e-158	1.8812e-010	2.77361e-013	1
11.95	31	5.56776	27.5723	1.43984e-275	0	27.5722	7.18358e-005	6.10049e-159	2.20356e-010	2.04709e-013	1
11.96	32	5.65685	27.4979	5.08083e-275	0	27.4978	7.76126e-005	2.66104e-159	2.38443e-010	1.75771e-013	1
11.98	27	5.19615	27.3136	6.30305e-274	0	27.3135	9.05301e-005	5.04901e-160	2.79088e-010	1.2945e-013	1
11.99	29	5.38516	27.204	2.21589e-273	0	27.2039	9.77378e-005	2.19621e-160	3.01881e-010	1.1103e-013	1
12.01	23	4.79583	26.9502	2.72845e-272	0	26.9501	0.000113836	4.14376e-161	3.5307e-010	8.15934e-014	1
12.03	29	5.38516	26.6518	3.34287e-271	0	26.6517	0.000132456	7.78916e-162	4.12728e-010	5.98745e-014	1
12.04	30	5.47723	26.4863	1.16791e-270	0	26.4862	0.000142825	3.37233e-162	4.46151e-010	5.12625e-014	1
12.06	25	5	26.1238	1.42025e-269	0	26.1237	0.000165941	6.30364e-163	5.21139e-010	3.75359e-014	1
12.07	37	6.08276	25.9273	4.94344e-269	0	25.9271	0.000178799	2.72153e-163	5.63126e-010	3.21023e-014	1
12.09	24	4.89898	25.5049	5.96673e-268	1.35868e-321	25.5046	0.000207429	5.05871e-164	6.57272e-010	2.34555e-014	1
12.1	29	5.38516	25.2795	2.06908e-267	4.86161e-321	25.2793	0.000223338	2.17793e-164	7.09957e-010	2.00384e-014	1
12.12	30	5.47723	24.8019	2.47877e-266	4.8789e-320	24.8016	0.000258717	4.02564e-165	8.28017e-010	1.46094e-014	1
12.14	17	4.12311	24.2904	2.95481e-265	4.86926e-319	24.2901	0.000299405	7.41314e-166	9.65218e-010	1.06359e-014	1
12.15	29	5.38516	24.0228	1.01827e-264	1.53562e-318	24.0224	0.00032197	3.17671e-166	1.04192e-009	9.07005e-015	1
12.17	18	4.24264	23.4652	1.20479e-263	1.52255e-317	23.4648	0.000372054	5.81714e-167	1.21364e-009	6.58889e-015	1
12.18	15	3.87298	23.1759	4.13639e-263	4.78761e-317	23.1755	0.000399799	2.4858e-167	1.30959e-009	5.61279e-015	1
12.2	20	4.47214	22.5782	4.85756e-262	4.72109e-316	22.5777	0.000461307	4.52651e-168	1.52425e-009	4.06857e-015	1
12.22	21	4.58258	21.9571	5.6761e-261	4.63883e-315	21.9566	0.000531754	8.21178e-169	1.7732e-009	2.94495e-015	1
12.23	20	4.47214	21.6387	1.93666e-260	1.45214e-314	21.6381	0.000570704	3.49273e-169	1.91217e-009	2.50416e-015	1
12.25	16	4	20.9878	2.24615e-259	1.41919e-313	20.9872	0.000656884	6.30092e-170	2.22277e-009	1.80867e-015	1
12.26	20	4.47214	20.6561	7.63516e-259	4.43071e-313	20.6554	0.000704478	2.67248e-170	2.39606e-009	1.53629e-015	1
12.28	14	3.74166	19.9819	8.7893e-258	4.30696e-312	19.9811	0.00080966	4.79421e-171	2.78314e-009	1.10721e-015	1
12.29	18	4.24264	19.6401	2.97653e-257	1.34102e-311	19.6392	0.000867681	2.02773e-171	2.99896e-009	9.39453e-016	1
12.31	13	3.60555	18.9489	3.40093e-256	1.29658e-310	18.9479	0.000995756	3.61725e-172	3.48078e-009	6.75606e-016	1
12.33	5	2.23607	18.2498	3.86652e-255	1.24913e-309	18.2486	0.00114161	6.4287e-173	4.03795e-009	4.85161e-016	1
12.34	13	3.60555	17.8981	1.30128e-254	3.87194e-309	17.8969	0.00122191	2.70637e-173	4.34831e-009	4.1091e-016	1
12.36	19	4.3589	17.1923	1.4684e-253	3.71024e-308	17.1909	0.00139882	4.78295e-174	5.04049e-009	2.94442e-016	1
12.37	18	4.24264	16.8387	4.92344e-253	1.14698e-307	16.8372	0.0014961	2.0079e-174	5.42583e-009	2.4911e-016	1
12.39	19	4.3589	16.132	5.51436e-252	1.09319e-306	16.1303	0.00171018	3.52871e-175	6.28474e-009	1.78117e-016	1
12.4	15	3.87298	15.7794	1.84203e-251	3.37039e-306	15.7776	0.00182777	1.47722e-175	6.76261e-009	1.50531e-016	1
12.42	23	4.79583	15.0772	2.04774e-250	3.19511e-305	15.0751	0.00208621	2.58157e-176	7.82715e-009	1.07399e-016	1
12.44	6	2.44949	14.381	2.2651e-249	3.01811e-304	14.3786	0.00237885	4.49468e-177	9.05464e-009	7.65152e-017	1
