# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
18.97	8	2.82843	6.10608	2.45016e-024	5.02765e-069	3.0237e-047	1.22614e-007	0	6.10608	2.09469e-098	1
18.99	9	3	5.97829	5.29475e-024	1.46887e-068	1.6182e-047	1.0122e-007	0	5.97829	9.30581e-099	1
19	5	2.23607	5.91427	7.76888e-024	2.50732e-068	1.18302e-047	9.1932e-008	0	5.91427	6.19921e-099	1
19.02	7	2.64575	5.78607	1.66633e-023	7.28608e-068	6.3145e-048	7.57792e-008	0	5.78607	2.74809e-099	1
19.03	8	2.82843	5.72192	2.43585e-023	1.24037e-067	4.61025e-048	6.8775e-008	0	5.72192	1.82871e-099	1
19.05	9	3	5.59361	5.18566e-023	3.58511e-067	2.45426e-048	5.66072e-008	0	5.59361	8.0891e-100	1
19.07	4	2	5.4654	1.09848e-022	1.03252e-066	1.30422e-048	4.65462e-008	0	5.4654	3.57297e-100	1
19.08	7	2.64575	5.40136	1.59579e-022	1.74989e-066	9.50118e-049	4.21919e-008	0	5.40136	2.37334e-100	1
19.1	2	1.41421	5.27352	3.35518e-022	5.01268e-066	5.03568e-049	3.46417e-008	0	5.27352	1.04604e-100	1
19.11	5	2.23607	5.20975	4.85595e-022	8.4726e-066	3.66362e-049	3.13779e-008	0	5.20975	6.94079e-101	1
19.13	4	2	5.08256	1.01337e-021	2.41403e-065	1.93661e-049	2.57247e-008	0	5.08256	3.05253e-101	1
19.14	7	2.64575	5.01917	1.46117e-021	4.06932e-065	1.40708e-049	2.32838e-008	0	5.01917	2.02325e-101	1
19.16	7	2.64575	4.8929	3.02654e-021	1.15322e-064	7.41824e-050	1.90607e-008	0	4.8929	8.87893e-102	1
19.18	6	2.44949	4.76737	6.23771e-021	3.25648e-064	3.90405e-050	1.55882e-008	0	4.76737	3.89086e-102	1
19.19	2	1.41421	4.70492	8.93825e-021	5.4649e-064	2.83032e-050	1.40917e-008	0	4.70492	2.57426e-102	1
19.21	9	3	4.58071	1.82845e-020	1.53491e-063	1.4856e-050	1.15074e-008	0	4.58071	1.12564e-102	1
19.22	4	2	4.51898	2.61028e-020	2.56892e-063	1.07559e-050	1.0395e-008	0	4.51898	7.43937e-103	1
19.24	4	2	4.39632	5.29993e-020	7.17659e-063	5.63071e-051	8.47608e-009	0	4.39632	3.24595e-103	1
19.26	4	2	4.27481	1.07075e-019	1.99769e-062	2.94248e-051	6.90459e-009	0	4.27481	1.41423e-103	1
19.27	2	1.41421	4.21451	1.51909e-019	3.32852e-062	2.12569e-051	6.22944e-009	0	4.21451	9.32988e-104	1
19.29	6	2.44949	4.0949	3.04617e-019	9.21568e-062	1.1079e-051	5.06698e-009	0	4.0949	4.05617e-104	1
19.3	4	2	4.0356	4.30554e-019	1.53138e-061	7.99308e-052	4.56814e-009	0	4.0356	2.67301e-104	1
19.32	8	2.82843	3.91807	8.56937e-019	4.21721e-061	4.15494e-052	3.7102e-009	0	3.91807	1.15958e-104	1
19.33	10	3.16228	3.85986	1.20669e-018	6.98896e-061	2.99367e-052	3.34246e-009	0	3.85986	7.63339e-105	1
19.35	7	2.64575	3.74458	2.38381e-018	1.91435e-060	1.55205e-052	2.7107e-009	0	3.74458	3.30429e-105	1
19.37	4	2	3.6309	4.68575e-018	5.22484e-060	8.03231e-053	2.19618e-009	0	3.6309	1.42828e-105	1
19.38	2	1.41421	3.57467	6.55724e-018	8.62017e-060	5.77458e-053	1.97607e-009	0	3.57467	9.38525e-106	1
19.4	10	3.16228	3.4635	1.27933e-017	2.3401e-059	2.98062e-053	1.59862e-009	0	3.4635	4.04801e-106	1
19.41	5	2.23607	3.40857	1.78361e-017	3.85043e-059	2.13999e-053	1.43733e-009	0	3.40857	2.65708e-106	1
19.43	8	2.82843	3.30004	3.45391e-017	1.03966e-058	1.10166e-053	1.16107e-009	0	3.30004	1.14356e-106	1
19.45	5	2.23607	3.19334	6.65514e-017	2.79718e-058	5.66133e-054	9.36988e-010	0	3.19334	4.91462e-107	1
19.46	6	2.44949	3.14069	9.2208e-017	4.58196e-058	4.05571e-054	8.41415e-010	0	3.14069	3.2201e-107	1
19.48	8	2.82843	3.03682	1.76347e-016	1.22615e-057	2.07868e-054	6.78019e-010	0	3.03682	1.38089e-107	1
19.49	5	2.23607	2.98561	2.43419e-016	2.00313e-057	1.48717e-054	6.0841e-010	0	2.98561	9.03795e-108	1
19.51	8	2.82843	2.88467	4.62067e-016	5.33172e-057	7.60206e-055	4.89537e-010	0	2.88467	3.86742e-108	1
19.52	8	2.82843	2.83494	6.3543e-016	8.68688e-057	5.43162e-055	4.38954e-010	0	2.83494	2.52849e-108	1
19.54	4	2	2.737	1.19721e-015	2.29979e-056	2.76918e-055	3.52668e-010	0	2.737	1.07962e-108	1
19.56	5	2.23607	2.64109	2.24444e-015	6.06677e-056	1.40931e-055	2.83063e-010	0	2.64109	4.60318e-109	1
