# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
0.79	0	1	8.44116e-010	0	0	2.21161e-117	4.20148e-109	8.44116e-010	4.31643e-083	3.86448e-037	1
0.81	0	1	1.29198e-009	0	0	5.88519e-117	8.50147e-109	1.29198e-009	6.71489e-083	6.36842e-037	1
0.82	0	1	1.59615e-009	0	0	9.59401e-117	1.20887e-108	1.59615e-009	8.37361e-083	8.17084e-037	1
0.84	0	1	2.42937e-009	0	0	2.54627e-116	2.44246e-108	2.42937e-009	1.30165e-082	1.34359e-036	1
0.86	0	1	3.68374e-009	0	0	6.74592e-116	4.93002e-108	3.68374e-009	2.02235e-082	2.20619e-036	1
0.87	0	1	4.52979e-009	0	0	1.09729e-115	7.00162e-108	4.52979e-009	2.52031e-082	2.8255e-036	1
0.89	0	1	6.83027e-009	0	0	2.89942e-115	1.41116e-107	6.83027e-009	3.91276e-082	4.62946e-036	1
0.9	0	1	8.37547e-009	0	0	4.70996e-115	2.00265e-107	8.37547e-009	4.87433e-082	5.92261e-036	1
0.92	0	1	1.25584e-008	0	0	1.24124e-114	4.03033e-107	1.25584e-008	7.56158e-082	9.68299e-036	1
0.93	0	1	1.53564e-008	0	0	2.01367e-114	5.71542e-107	1.53564e-008	9.41625e-082	1.23744e-035	1
0.95	0	1	2.2897e-008	0	0	5.29269e-114	1.14853e-106	2.2897e-008	1.45963e-081	2.01873e-035	1
0.97	0	1	3.4013e-008	0	0	1.38867e-113	2.30571e-106	3.4013e-008	2.26146e-081	3.28859e-035	1
0.98	0	1	4.1397e-008	0	0	2.24788e-113	3.26571e-106	4.1397e-008	2.81434e-081	4.19507e-035	1
1	0	1	6.11505e-008	0	0	5.88229e-113	6.54636e-106	6.11505e-008	4.35702e-081	6.81915e-035	1
1.01	0	1	7.42176e-008	0	0	9.50924e-113	9.2651e-106	7.42176e-008	5.42017e-081	8.68942e-035	1
1.03	0	1	1.09019e-007	0	0	2.48182e-112	1.85451e-105	1.09019e-007	8.38482e-081	1.40942e-034	1
1.05	0	1	1.59542e-007	0	0	6.46588e-112	3.70835e-105	1.59542e-007	1.29644e-080	2.28279e-034	1
1.06	0	1	1.92732e-007	0	0	1.04296e-111	5.24199e-105	1.92732e-007	1.61176e-080	2.90365e-034	1
1.08	0	1	2.80473e-007	0	0	2.71005e-111	1.04666e-104	2.80473e-007	2.49016e-080	4.69278e-034	1
1.09	0	1	3.37871e-007	0	0	4.3656e-111	1.47842e-104	3.37871e-007	3.09463e-080	5.96263e-034	1
1.11	0	1	4.88937e-007	0	0	1.13137e-110	2.94758e-104	4.88937e-007	4.77754e-080	9.61577e-034	1
1.12	0	1	5.87347e-007	0	0	1.8201e-110	4.16042e-104	5.87347e-007	5.93497e-080	1.22046e-033	1
1.14	0	1	8.45205e-007	0	0	4.7044e-110	8.2825e-104	8.45205e-007	9.15551e-080	1.96394e-033	1
1.16	1	1	1.21173e-006	0	0	1.2138e-109	1.64724e-103	1.21173e-006	1.41164e-079	3.1558e-033	1
1.17	1	1	1.44883e-006	0	0	1.94841e-109	2.32217e-103	1.44883e-006	1.75252e-079	3.9982e-033	1
1.19	6	2.44949	2.06551e-006	0	0	5.01389e-109	4.61155e-103	2.06551e-006	2.70007e-079	6.4107e-033	1
1.2	12	3.4641	2.46276e-006	0	0	8.03775e-109	6.49625e-103	2.46276e-006	3.35079e-079	8.11317e-033	1
1.22	25	5	3.49137e-006	0	0	2.0629e-108	1.28817e-102	3.49137e-006	5.15853e-079	1.29805e-032	1
1.24	20	4.47214	4.93112e-006	0	0	5.28514e-108	2.55185e-102	4.93112e-006	7.9375e-079	2.0738e-032	1
1.25	18	4.24264	5.8521e-006	0	0	8.45392e-108	3.59034e-102	5.8521e-006	9.84418e-079	2.61981e-032	1
1.27	35	5.91608	8.21914e-006	0	0	2.16016e-107	7.10191e-102	8.21914e-006	1.51358e-078	4.17643e-032	1
1.28	38	6.16441	9.72691e-006	0	0	3.45075e-107	9.98469e-102	9.72691e-006	1.87644e-078	5.27034e-032	1
1.3	28	5.2915	1.35848e-005	0	0	8.79412e-107	1.97211e-101	1.35848e-005	2.8829e-078	8.38368e-032	1
1.31	29	5.38516	1.60319e-005	0	0	1.40296e-106	2.77057e-101	1.60319e-005	3.57267e-078	1.05681e-031	1
1.33	36	6	2.22653e-005	0	0	3.56594e-106	5.46417e-101	2.22653e-005	5.48473e-078	1.67747e-031	1
1.35	28	5.2915	3.08071e-005	0	0	9.04768e-106	1.07659e-100	3.08071e-005	8.41582e-078	2.6588e-031	1
1.36	32	5.65685	3.61869e-005	0	0	1.44023e-105	1.51061e-100	3.61869e-005	1.04228e-077	3.34554e-031	1
1.38	23	4.79583	4.97895e-005	0	0	3.64456e-105	2.97191e-100	4.97895e-005	1.59806e-077	5.29123e-031	1
1.39	31	5.56776	5.83205e-005	0	0	5.79382e-105	4.16694e-100	5.83205e-005	1.9784e-077	6.6507e-031	1
1.41	27	5.19615	7.97943e-005	0	0	1.46228e-104	8.18575e-100	7.97943e-005	3.03104e-077	1.04959e-030	1
1.42	24	4.89898	9.32048e-005	0	0	2.32153e-104	1.14688e-099	9.32048e-005	3.751e-077	1.31783e-030	1
1.44	19	4.3589	0.00012681	0	0	5.84372e-104	2.24966e-099	0.00012681	5.74239e-077	2.07526e-030	1
1.46	21	4.58258	0.000171888	0	0	1.46838e-103	4.40846e-099	0.000171888	8.78652e-077	3.26331e-030	1
1.47	21	4.58258	0.00019984	0	0	2.32608e-103	6.16896e-099	0.00019984	1.08667e-076	4.08993e-030	1
1.49	29	5.38516	0.000269364	0	0	5.8294e-103	1.20709e-098	0.000269364	1.66145e-076	6.41745e-030	1
1.5	16	4	0.00031229	0	0	9.22224e-103	1.68789e-098	0.00031229	2.05401e-076	8.03435e-030	1
1.52	25	5	0.000418582	0	0	2.30508e-102	3.29783e-098	0.000418582	3.13807e-076	1.25793e-029	1
1.54	23	4.79583	0.000558957	0	0	5.75135e-102	6.43702e-098	0.000558957	4.79183e-076	1.9667e-029	1
1.55	17	4.12311	0.000645013	0	0	9.07871e-102	8.98986e-098	0.000645013	5.92022e-076	2.45778e-029	1
1.57	17	4.12311	0.000856507	0	0	2.25922e-101	1.75213e-097	0.000856507	9.03328e-076	3.83429e-029	1
1.58	17	4.12311	0.000985607	0	0	3.56154e-101	2.4452e-097	0.000985607	1.11562e-075	4.78653e-029	1
1.6	26	5.09902	0.00130146	0	0	8.83939e-101	4.75867e-097	0.00130146	1.70095e-075	7.45113e-029	1
1.61	14	3.74166	0.00149344	0	0	1.39164e-100	6.63607e-097	0.00149344	2.09989e-075	9.29155e-029	1
1.63	20	4.47214	0.00196101	0	0	3.44479e-100	1.28956e-096	0.00196101	3.19919e-075	1.44328e-028	1
1.65	14	3.74166	0.00256536	0	0	8.512e-100	2.50346e-096	0.00256536	4.8715e-075	2.23865e-028	1
1.66	18	4.24264	0.00293004	0	0	1.33714e-099	3.48683e-096	0.00293004	6.01023e-075	2.78657e-028	1
1.68	14	3.74166	0.0038116	0	0	3.29532e-099	6.75911e-096	0.0038116	9.14495e-075	4.31287e-028	1
1.69	23	4.79583	0.00434126	0	0	5.16976e-099	9.40715e-096	0.00434126	1.12783e-074	5.36265e-028	1
1.71	18	4.24264	0.00561583	0	0	1.27069e-098	1.82085e-095	0.00561583	1.71476e-074	8.28203e-028	1
1.73	11	3.31662	0.00723751	0	0	3.11777e-098	3.52097e-095	0.00723751	2.60579e-074	1.27723e-027	1
1.74	12	3.4641	0.0082048	0	0	4.88044e-098	4.89435e-095	0.0082048	3.21163e-074	1.58525e-027	1
1.76	24	4.89898	0.010515	0	0	1.1943e-097	9.45018e-095	0.010515	4.87676e-074	2.43944e-027	1
1.77	14	3.74166	0.0118869	0	0	1.86704e-097	1.31266e-094	0.0118869	6.0083e-074	3.02448e-027	1
1.79	13	3.60555	0.0151487	0	0	4.55678e-097	2.53078e-094	0.0151487	9.11644e-074	4.64411e-027	1
1.8	10	3.16228	0.0170772	0	0	7.11414e-097	3.51273e-094	0.0170772	1.12274e-073	5.75166e-027	1
1.82	17	4.12311	0.0216415	0	0	1.73172e-096	6.76247e-094	0.0216415	1.70224e-073	8.81263e-027	1
1.84	11	3.31662	0.0273233	0	0	4.20792e-096	1.30058e-093	0.0273233	2.57954e-073	1.34832e-026	1
1.85	16	4	0.0306583	0	0	6.55503e-096	1.80299e-093	0.0306583	3.17482e-073	1.66686e-026	1
1.87	17	4.12311	0.038491	0	0	1.5886e-095	3.46243e-093	0.038491	4.80738e-073	2.54476e-026	1
1.88	16	4	0.0430681	0	0	2.47142e-095	4.7964e-093	0.0430681	5.91452e-073	3.14257e-026	1
1.9	14	3.74166	0.0537689	0	0	5.97361e-095	9.19734e-093	0.0537689	8.94905e-073	4.78732e-026	1
1.92	15	3.87298	0.0668781	0	0	1.44132e-094	1.7619e-092	0.0668781	1.35336e-072	7.28238e-026	1
1.93	18	4.24264	0.074482	0	0	2.23736e-094	2.43769e-092	0.074482	1.66398e-072	8.97695e-026	1
1.95	13	3.60555	0.0921231	0	0	5.38406e-094	4.66289e-092	0.0921231	2.5145e-072	1.36261e-025	1
1.96	12	3.4641	0.10231	0	0	8.34661e-094	6.44662e-092	0.10231	3.09044e-072	1.67786e-025	1
1.98	10	3.16228	0.125835	0	0	2.00325e-093	1.2313e-091	0.125835	4.66652e-072	2.54131e-025	1
1.99	10	3.16228	0.139358	0	0	3.10142e-093	1.70107e-091	0.139358	5.73318e-072	3.1259e-025	1
2.01	11	3.31662	0.170443	0	0	7.42397e-093	3.24424e-091	0.170443	8.6504e-072	4.7243e-025	1
2.03	15	3.87298	0.207684	0	0	1.77397e-092	6.18123e-091	0.207684	1.30453e-071	7.12974e-025	1
2.04	9	3	0.228931	0	0	2.74039e-092	8.52895e-091	0.228931	1.6017e-071	8.754e-025	1
2.06	12	3.4641	0.277392	0	0	6.5309e-092	1.62261e-090	0.277392	2.41362e-071	1.31827e-024	1
2.07	9	3	0.304915	0	0	1.00755e-091	2.23725e-090	0.304915	2.9623e-071	1.61684e-024	1
2.09	7	2.64575	0.367394	0	0	2.39484e-091	4.25003e-090	0.367394	4.46051e-071	2.42954e-024	1
2.11	15	3.87298	0.441023	0	0	5.68225e-091	8.06568e-090	0.441023	6.71304e-071	3.64549e-024	1
2.12	8	2.82843	0.482522	0	0	8.74691e-091	1.11072e-089	0.482522	8.23385e-071	4.4631e-024	1
2.14	16	4	0.575986	0	0	2.0699e-090	2.1048e-089	0.575986	1.23824e-070	6.68233e-024	1
2.15	11	3.31662	0.62842	0	0	3.18207e-090	2.89637e-089	0.62842	1.51818e-070	8.1722e-024	1
2.17	9	3	0.74595	0	0	7.51026e-090	5.48048e-089	0.74595	2.28136e-070	1.22093e-023	1
2.18	8	2.82843	0.811578	0	0	1.15303e-089	7.53598e-089	0.811578	2.79606e-070	1.49153e-023	1
2.2	3	1.73205	0.957975	0	0	2.71417e-089	1.42384e-088	0.957975	4.19841e-070	2.22354e-023	1
2.22	14	3.74166	1.12656	0	0	6.37773e-089	2.68754e-088	1.12656	6.30089e-070	3.31003e-023	1
2.23	10	3.16228	1.21996	0	0	9.76997e-089	3.69097e-088	1.21996	7.71752e-070	4.03636e-023	1
2.25	13	3.60555	1.42663	0	0	2.28967e-088	6.9565e-088	1.42663	1.15735e-069	5.99566e-023	1
2.26	11	3.31662	1.54058	0	0	3.50289e-088	9.54675e-088	1.54058	1.41701e-069	7.30341e-023	1
2.28	8	2.82843	1.7915	0	0	8.18761e-088	1.79665e-087	1.7915	2.12338e-069	1.08251e-022	1
2.3	8	2.82843	2.0755	0	0	1.91039e-087	3.37787e-087	2.0755	3.18023e-069	1.60219e-022	1
2.31	8	2.82843	2.23083	0	0	2.91619e-087	4.62991e-087	2.23083	3.89128e-069	1.94814e-022	1
2.33	9	3	2.57003	0	0	6.78627e-087	8.69181e-087	2.57003	5.82362e-069	2.87715e-022	1
2.34	5	2.23607	2.75465	0	0	1.03455e-086	1.19047e-086	2.75465	7.12296e-069	3.49461e-022	1
2.36	8	2.82843	3.15575	0	0	2.40114e-086	2.23158e-086	3.15575	1.06519e-068	5.14992e-022	1
2.37	8	2.82843	3.37296	0	0	3.65563e-086	3.05421e-086	3.37296	1.30236e-068	6.24837e-022	1
2.39	12	3.4641	3.84249	0	0	8.46211e-086	5.71678e-086	3.84249	1.94611e-068	9.18819e-022	1
2.41	14	3.74166	4.36104	0	0	1.95537e-085	1.069e-085	4.36104	2.90658e-068	1.34917e-021	1
2.42	13	3.60555	4.63949	0	0	2.97041e-085	1.46126e-085	4.63949	3.55147e-068	1.63399e-021	1
2.44	14	3.74166	5.23616	0	0	6.84568e-085	2.7284e-085	5.23616	5.30019e-068	2.39413e-021	1
2.45	8	2.82843	5.55489	0	0	1.03855e-084	3.72682e-085	5.55489	6.47367e-068	2.89641e-021	1
2.47	9	3	6.23423	0	0	2.38715e-084	6.94828e-085	6.23423	9.65389e-068	4.23466e-021	1
2.48	17	4.12311	6.5952	0	0	3.61675e-084	9.48388e-085	6.5952	1.17868e-067	5.11755e-021	1
2.5	11	3.31662	7.36038	0	0	8.29125e-084	1.76556e-084	7.36038	1.75637e-067	7.46587e-021	1
2.52	14	3.74166	8.18368	0	0	1.89738e-083	3.2836e-084	8.18368	2.61586e-067	1.08761e-020	1
2.53	8	2.82843	8.61716	0	0	2.86837e-083	4.47635e-084	8.61716	3.19176e-067	1.312e-020	1
2.55	14	3.74166	9.52748	0	0	6.54669e-083	8.31284e-084	9.52748	4.75005e-067	1.90716e-020	1
2.56	13	3.60555	10.0041	0	0	9.88387e-083	1.1324e-083	10.0041	5.7936e-067	2.29815e-020	1
2.58	8	2.82843	10.999	0	0	2.2499e-082	2.09983e-083	10.999	8.61556e-067	3.33343e-020	1
2.6	13	3.60555	12.0478	0	0	5.1125e-082	3.8899e-083	12.0478	1.28055e-066	4.82811e-020	1
2.61	14	3.74166	12.5915	0	0	7.7016e-082	5.29244e-083	12.5915	1.56089e-066	5.80746e-020	1
2.63	8	2.82843	13.7151	0	0	1.74543e-081	9.78966e-083	13.7151	2.31821e-066	8.39331e-020	1
2.64	16	4	14.2938	0	0	2.62588e-081	1.33095e-082	14.2938	2.82463e-066	1.00849e-019	1
2.66	13	3.60555	15.4822	0	0	5.93535e-081	2.45829e-082	15.4822	4.19191e-066	1.45439e-019	1
2.67	18	4.24264	16.0904	0	0	8.91753e-081	3.3397e-082	16.0904	5.10569e-066	1.74562e-019	1
2.69	18	4.24264	17.3307	0	0	2.01032e-080	6.15934e-082	17.3307	7.57134e-066	2.51199e-019	1
2.71	15	3.87298	18.597	0	0	4.52399e-080	1.13483e-081	18.597	1.1222e-065	3.6096e-019	1
2.72	16	4	19.2374	0	0	6.78207e-080	1.53982e-081	19.2374	1.36595e-065	4.3246e-019	1
2.74	18	4.24264	20.5275	0	0	1.52219e-079	2.83288e-081	20.5275	2.02302e-065	6.20081e-019	1
2.75	20	4.47214	21.175	0	0	2.27894e-079	3.84101e-081	21.175	2.4615e-065	7.42104e-019	1
2.77	17	4.12311	22.4688	0	0	5.10141e-079	7.056e-081	22.4688	3.64279e-065	1.06176e-018	1
2.79	19	4.3589	23.7526	0	0	1.13994e-078	1.29492e-080	23.7526	5.38823e-065	1.51693e-018	1
2.8	23	4.79583	24.3876	0	0	1.7029e-078	1.75358e-080	24.3876	6.55193e-065	1.81217e-018	1
2.82	14	3.74166	25.6369	0	0	3.79515e-078	3.21343e-080	25.6369	9.68388e-065	2.58343e-018	1
2.83	29	5.38516	26.2485	0	0	5.6619e-078	4.3484e-080	26.2485	1.17708e-064	3.08291e-018	1
2.85	25	5	27.4389	0	0	1.2585e-077	7.95664e-080	27.4389	1.73842e-064	4.38549e-018	1
2.86	23	4.79583	28.0149	0	0	1.87505e-077	1.07589e-079	28.0149	2.11226e-064	5.22772e-018	1
2.88	25	5	29.1216	0	0	4.15675e-077	1.96575e-079	29.1216	3.11719e-064	7.42046e-018	1
2.9	25	5	30.1591	0	0	9.19878e-077	3.58803e-079	30.1591	4.59789e-064	1.05178e-017	1
2.91	32	5.65685	30.6487	0	0	1.36751e-076	4.84575e-079	30.6487	5.58307e-064	1.25151e-017	1
2.93	39	6.245	31.5631	0	0	3.01826e-076	8.83177e-079	31.5631	8.22881e-064	1.77006e-017	1
2.94	30	5.47723	31.9856	0	0	4.48108e-076	1.19187e-078	31.9856	9.98817e-064	2.10392e-017	1
2.96	36	6	32.7557	0	0	9.86415e-076	2.16908e-078	32.7557	1.47102e-063	2.96922e-017	1
2.98	27	5.19615	33.4193	0	0	2.16756e-075	3.94358e-078	33.4193	2.16535e-063	4.18436e-017	1
2.99	40	6.32456	33.7088	0	0	3.21098e-075	5.31543e-078	33.7088	2.62664e-063	4.96464e-017	1
3.01	31	5.56776	34.1993	0	0	7.03719e-075	9.64966e-078	34.1993	3.86348e-063	6.98129e-017	1
3.02	40	6.32456	34.3989	0	0	1.0411e-074	1.29968e-077	34.3989	4.68474e-063	8.27417e-017	1
3.04	28	5.2915	34.7044	0	0	2.27564e-074	2.35597e-077	34.7044	6.88545e-063	1.161e-016	1
3.05	44	6.63325	34.8093	0	0	3.36219e-074	3.17084e-077	34.8093	8.34589e-063	1.37452e-016	1
3.07	34	5.83095	34.922	0	0	7.32968e-074	5.73935e-077	34.922	1.22571e-062	1.92451e-016	1
3.09	30	5.47723	34.9043	0	0	1.59507e-073	1.03782e-076	34.9043	1.79921e-062	2.69069e-016	1
3.1	42	6.48074	34.8466	0	0	2.35148e-073	1.39506e-076	34.8466	2.17944e-062	3.1798e-016	1
3.12	39	6.245	34.6342	0	0	5.10373e-073	2.51889e-076	34.6342	3.19674e-062	4.43611e-016	1
3.13	30	5.47723	34.4801	0	0	7.51405e-073	3.38343e-076	34.4801	3.87084e-062	5.23684e-016	1
3.15	34	5.83095	34.0784	0	0	1.62656e-072	6.10004e-076	34.0784	5.67329e-062	7.29009e-016	1
3.17	29	5.38516	33.5556	0	0	3.51481e-072	1.0987e-075	33.5556	8.31083e-062	1.01337e-015	1
3.18	39	6.245	33.2506	0	0	5.16333e-072	1.47398e-075	33.2506	1.00569e-061	1.19414e-015	1
3.2	26	5.09902	32.5575	0	0	1.11279e-071	2.65092e-075	32.5575	1.47212e-061	1.65635e-015	1
3.21	31	5.56776	32.1713	0	0	1.63254e-071	3.55376e-075	32.1713	1.78073e-061	1.94969e-015	1
3.23	35	5.91608	31.3245	0	0	3.50911e-071	6.3819e-075	31.3245	2.60461e-061	2.69851e-015	1
3.24	32	5.65685	30.8662	0	0	5.14133e-071	8.5491e-075	30.8662	3.14944e-061	3.17299e-015	1
3.26	33	5.74456	29.8858	0	0	1.10219e-070	1.53299e-074	29.8858	4.60305e-061	4.38215e-015	1
3.28	44	6.63325	28.8285	0	0	2.35871e-070	2.74619e-074	28.8285	6.72416e-061	6.04338e-015	1
3.29	26	5.09902	28.2743	0	0	3.44822e-070	3.67422e-074	28.2743	8.12552e-061	7.09318e-015	1
3.31	37	6.08276	27.1215	0	0	7.35972e-070	6.57224e-074	27.1215	1.18607e-060	9.761e-015	1
3.32	33	5.74456	26.5257	0	0	1.0745e-069	8.78672e-074	26.5257	1.43271e-060	1.14442e-014	1
3.34	23	4.79583	25.3019	0	0	2.28731e-069	1.5694e-073	25.3019	2.08971e-060	1.57145e-014	1
3.36	28	5.2915	24.0446	0	0	4.86044e-069	2.80034e-073	24.0446	3.04645e-060	2.1547e-014	1
3.37	25	5	23.4067	0	0	7.0805e-069	3.73928e-073	23.4067	3.6776e-060	2.52171e-014	1
3.39	15	3.87298	22.1192	0	0	1.5006e-068	6.66229e-073	22.1192	5.35722e-060	3.4502e-014	1
3.4	30	5.47723	21.4721	0	0	2.18313e-068	8.88956e-073	21.4721	6.46464e-060	4.03351e-014	1
3.42	21	4.58258	20.1775	0	0	4.61457e-068	1.58151e-072	20.1775	9.40996e-060	5.5067e-014	1
3.43	20	4.47214	19.5324	0	0	6.70456e-068	2.10867e-072	19.5324	1.13508e-059	6.43074e-014	1
3.45	12	3.4641	18.2521	0	0	1.41343e-067	3.74592e-072	18.2521	1.65097e-059	8.76052e-014	1
3.47	23	4.79583	16.9922	0	0	2.97447e-067	6.64783e-072	16.9922	2.4001e-059	1.19172e-013	1
3.48	14	3.74166	16.3722	0	0	4.31211e-067	8.85279e-072	16.3722	2.89328e-059	1.38918e-013	1
3.5	11	3.31662	15.1568	0	0	9.0506e-067	1.56877e-071	15.1568	4.2029e-059	1.88566e-013	1
3.51	9	3	14.5629	0	0	1.31034e-066	2.08756e-071	14.5629	5.0646e-059	2.19573e-013	1
3.53	15	3.87298	13.4064	0	0	2.74297e-066	3.69381e-071	13.4064	7.35144e-059	2.97402e-013	1
3.54	13	3.60555	12.845	0	0	3.966e-066	4.91171e-071	12.845	8.85529e-059	3.45932e-013	1
3.56	11	3.31662	11.7588	0	0	8.28019e-066	8.67813e-071	11.7588	1.28439e-058	4.67536e-013	1
3.58	8	2.82843	10.7243	0	0	1.72569e-065	1.53176e-070	10.7243	1.86196e-058	6.30976e-013	1
3.59	12	3.4641	10.2274	0	0	2.48964e-065	2.0343e-070	10.2274	2.24143e-058	7.32617e-013	1
3.61	11	3.31662	9.27545	0	0	5.17498e-065	3.5854e-070	9.27545	3.24688e-058	9.86588e-013	1
3.62	9	3	8.82087	0	0	7.45602e-065	4.75815e-070	8.82087	3.9071e-058	1.14427e-012	1
3.64	8	2.82843	7.95512	0	0	1.54572e-064	8.37373e-070	7.95512	5.65541e-058	1.53762e-012	1
3.66	6	2.44949	7.14757	0	0	3.1988e-064	1.47222e-069	7.14757	8.18188e-058	2.0632e-012	1
3.67	11	3.31662	6.76559	0	0	4.59862e-064	1.95136e-069	6.76559	9.8393e-058	2.38866e-012	1
3.69	9	3	6.04481	0	0	9.49151e-064	3.42568e-069	6.04481	1.4224e-057	3.19821e-012	1
3.7	5	2.23607	5.70574	0	0	1.3627e-063	4.53723e-069	5.70574	1.70988e-057	3.6987e-012	1
3.72	10	3.16228	5.06936	0	0	2.80517e-063	7.9535e-069	5.06936	2.46997e-057	4.94155e-012	1
3.73	11	3.31662	4.77161	0	0	4.02208e-063	1.05264e-068	4.77161	2.96805e-057	5.70867e-012	1
3.75	7	2.64575	4.21572	0	0	8.2577e-063	1.84249e-068	4.21572	4.28414e-057	7.61044e-012	1
3.77	5	2.23607	3.71069	0	0	1.69239e-062	3.22183e-068	3.71069	6.18067e-057	1.01311e-011	1
3.78	10	3.16228	3.47646	0	0	2.42122e-062	4.25883e-068	3.47646	7.4223e-057	1.16828e-011	1
3.8	7	2.64575	3.04288	0	0	4.94912e-062	7.43608e-068	3.04288	1.06999e-056	1.55187e-011	1
3.81	6	2.44949	2.84282	0	0	7.07109e-062	9.82223e-068	2.84282	1.28445e-056	1.78762e-011	1
3.83	1	1	2.47436	0	0	1.44155e-061	1.71246e-067	2.47436	1.85022e-056	2.36944e-011	1
3.85	6	2.44949	2.14561	0	0	2.93364e-061	2.98267e-067	2.14561	2.66386e-056	3.13609e-011	1
3.86	6	2.44949	1.9952	0	0	4.18223e-061	3.93492e-067	1.9952	3.19574e-056	3.60599e-011	1
3.88	9	3	1.72045	0	0	8.48858e-061	6.84347e-067	1.72045	4.59755e-056	4.76243e-011	1
3.89	10	3.16228	1.59536	0	0	1.20854e-060	9.02164e-067	1.59536	5.51342e-056	5.4701e-011	1
3.91	6	2.44949	1.36797	0	0	2.44647e-060	1.56669e-066	1.36797	7.92582e-056	7.20874e-011	1
3.92	3	1.73205	1.26497	0	0	3.4785e-060	2.06382e-066	1.26497	9.50108e-056	8.27098e-011	1
3.94	3	1.73205	1.0786	0	0	7.02296e-060	3.57872e-066	1.0786	1.36479e-055	1.08763e-010	1
3.96	4	2	0.916267	0	0	1.41541e-059	6.19947e-066	0.916267	1.95945e-055	1.42817e-010	1
3.97	4	2	0.843322	0	0	2.00806e-059	8.15657e-066	0.843322	2.3474e-055	1.63566e-010	1
3.99	7	2.64575	0.712391	0	0	4.03635e-059	1.41089e-065	0.712391	3.36763e-055	2.14315e-010	1
4	5	2.23607	0.653841	0	0	5.71884e-059	1.85491e-065	0.653841	4.03284e-055	2.45187e-010	1
4.02	1	1	0.549239	0	0	1.14649e-058	3.2038e-065	0.549239	5.78119e-055	3.20566e-010	1
4.04	6	2.44949	0.459651	0	0	2.2944e-058	5.52815e-065	0.459651	8.28329e-055	4.18515e-010	1
4.05	5	2.23607	0.419906	0	0	3.24362e-058	7.25899e-065	0.419906	9.91317e-055	4.77939e-010	1
4.07	6	2.44949	0.349449	0	0	6.47408e-058	1.25068e-064	0.349449	1.41927e-054	6.22625e-010	1
4.08	4	2	0.318339	0	0	9.14038e-058	1.64105e-064	0.318339	1.69789e-054	7.10261e-010	1
4.1	6	2.44949	0.263443	0	0	1.81954e-057	2.82326e-064	0.263443	2.42902e-054	9.23278e-010	1
4.11	6	2.44949	0.239318	0	0	2.56551e-057	3.70173e-064	0.239318	2.90475e-054	1.05209e-009	1
4.13	7	2.64575	0.196941	0	0	5.09358e-057	6.35903e-064	0.196941	4.15239e-054	1.36468e-009	1
4.15	4	2	0.161463	0	0	1.0095e-056	1.09131e-063	0.161463	5.9329e-054	1.76758e-009	1
4.16	4	2	0.145993	0	0	1.42023e-056	1.42911e-063	0.145993	7.09036e-054	2.01056e-009	1
4.18	1	1	0.119024	0	0	2.80733e-056	2.44896e-063	0.119024	1.01229e-053	2.59852e-009	1
4.19	5	2.23607	0.107319	0	0	3.94432e-056	3.20464e-063	0.107319	1.20932e-053	2.95255e-009	1
4.21	5	2.23607	0.087005	0	0	7.77599e-056	5.48343e-063	0.087005	1.72522e-053	3.80773e-009	1
4.23	4	2	0.0702729	0	0	1.53029e-055	9.37339e-063	0.0702729	2.45996e-053	4.90354e-009	1
4.24	6	2.44949	0.0630668	0	0	2.14533e-055	1.22506e-062	0.0630668	2.93689e-053	5.56156e-009	1
4.26	8	2.82843	0.0506534	0	0	4.21078e-055	2.09103e-062	0.0506534	4.18446e-053	7.14662e-009	1
4.27	6	2.44949	0.0453319	0	0	5.89534e-055	2.73087e-062	0.0453319	4.99381e-053	8.09688e-009	1
4.29	0	1	0.0362057	0	0	1.15406e-054	4.65436e-062	0.0362057	7.10971e-053	1.0382e-008	1
4.3	3	1.73205	0.0323114	0	0	1.61361e-054	6.07406e-062	0.0323113	8.48162e-053	1.17498e-008	1
4.32	6	2.44949	0.0256622	0	0	3.15042e-054	1.0337e-061	0.0256621	1.20661e-052	1.50333e-008	1
4.34	4	2	0.0203052	0	0	6.14004e-054	1.75746e-061	0.0203052	1.71567e-052	1.92067e-008	1
4.35	6	2.44949	0.0180367	0	0	8.56615e-054	2.2907e-061	0.0180366	2.04543e-052	2.16979e-008	1
4.37	3	1.73205	0.0141917	0	0	1.66509e-053	3.88879e-061	0.0141917	2.90615e-052	2.76616e-008	1
4.38	4	2	0.0125709	0	0	2.31995e-053	5.06497e-061	0.0125709	3.4634e-052	3.12156e-008	1
4.4	6	2.44949	0.00983585	0	0	4.49761e-053	8.58579e-061	0.00983581	4.91707e-052	3.97092e-008	1
4.42	5	2.23607	0.00766714	0	0	8.70402e-053	1.45397e-060	0.00766709	6.97731e-052	5.04412e-008	1
4.43	8	2.82843	0.00675983	0	0	1.21004e-052	1.8914e-060	0.00675977	8.3099e-052	5.68194e-008	1
4.45	2	1.41421	0.00523991	0	0	2.33555e-052	3.19827e-060	0.00523984	1.17827e-051	7.20197e-008	1
